Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,35.27,38.12,36.84,38.37,49.64,05/04/2023
Wheat,25.16,31.02,29.62,36.34,41.24,05/04/2023
Atta ,31.3,35.11,35.86,39.67,46.08,05/04/2023
Gram Dal,71.05,70.89,70.39,81.74,78.92,05/04/2023
Tur/Arhar Dal,112.68,113.49,115.63,116.21,123.84,05/04/2023
Urad Dal,105.96,103.03,105.7,109.81,120.89,05/04/2023
Moong Dal,103.1,102.5,105.9,111.3,114.64,05/04/2023
Masoor Dal,92.93,91.52,87.51,97.96,101.55,05/04/2023
Sugar,41.11,40.08,42.28,46.5,39.95,05/04/2023
Milk ,58.94,54.51,53.0,68.89,49.1,05/04/2023
Groundnut Oil ,190.48,188.76,189.4,191.0,193.23,05/04/2023
Mustard Oil ,155.83,163.22,152.78,170.55,190.93,05/04/2023
Vanaspati ,136.69,130.2,125.32,152.22,136.94,05/04/2023
Soya Oil ,145.47,138.95,142.89,160.66,150.0,05/04/2023
Sunflower Oil ,168.79,162.08,160.34,180.73,145.41,05/04/2023
Palm Oil ,116.63,121.8,111.35,129.94,107.46,05/04/2023
Gur,43.75,44.69,45.46,68.85,53.06,05/04/2023
Tea Loose,250.53,286.15,280.6,274.76,292.85,05/04/2023
Salt Pack ,26.01,20.42,22.77,18.33,19.02,05/04/2023
Potato,13.56,20.16,14.47,22.58,27.03,05/04/2023
Onion,21.79,20.63,19.97,33.18,22.58,05/04/2023
Tomato,23.04,19.06,18.81,39.95,23.11,05/04/2023
