Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,36.55,38.85,38.48,41.26,52.77,17/07/2023
Wheat,25.54,30.78,29.9,37.86,41.61,17/07/2023
Atta ,31.45,35.31,35.63,40.74,47.2,17/07/2023
Gram Dal,72.04,72.52,70.82,84.2,79.85,17/07/2023
Tur/Arhar Dal,132.05,133.05,132.51,128.49,149.06,17/07/2023
Urad Dal,111.3,108.98,110.01,115.18,128.05,17/07/2023
Moong Dal,107.56,107.33,108.11,114.74,118.06,17/07/2023
Masoor Dal,91.93,91.67,84.88,97.14,98.31,17/07/2023
Sugar,42.38,41.65,43.28,47.78,42.0,17/07/2023
Milk ,59.9,55.79,54.43,70.08,49.0,17/07/2023
Groundnut Oil ,195.11,188.89,192.07,188.33,190.42,17/07/2023
Mustard Oil ,143.88,149.75,137.17,155.97,179.03,17/07/2023
Vanaspati ,132.75,126.68,120.0,149.38,126.36,17/07/2023
Soya Oil ,134.76,127.55,128.57,148.15,141.71,17/07/2023
Sunflower Oil ,160.52,146.14,145.75,171.27,122.3,17/07/2023
Palm Oil ,114.51,112.42,105.83,123.38,98.62,17/07/2023
Gur,47.55,47.47,48.25,69.07,53.55,17/07/2023
Tea Loose,252.99,277.57,277.09,305.04,302.93,17/07/2023
Salt Pack ,26.57,20.07,23.42,18.32,21.23,17/07/2023
Potato,20.9,22.81,19.89,27.83,31.89,17/07/2023
Onion,26.1,22.38,24.53,38.83,28.52,17/07/2023
Tomato,139.29,118.53,122.65,93.65,112.12,17/07/2023
