Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,34.82,37.0,36.29,36.36,48.86,28/11/2022
Wheat,27.14,31.51,29.0,35.33,39.73,28/11/2022
Atta ,32.59,35.46,34.74,39.55,46.14,28/11/2022
Gram Dal,72.13,70.96,69.02,82.83,77.67,28/11/2022
Tur/Arhar Dal,109.62,111.73,109.59,114.68,120.39,28/11/2022
Urad Dal,105.22,102.08,104.56,114.75,121.22,28/11/2022
Moong Dal,100.34,100.63,101.06,111.18,109.43,28/11/2022
Masoor Dal,94.41,94.33,88.2,101.43,103.22,28/11/2022
Sugar,42.11,40.86,43.29,47.55,40.67,28/11/2022
Milk ,56.16,54.49,51.62,67.95,50.73,28/11/2022
Groundnut Oil ,191.82,187.75,194.71,197.62,194.55,28/11/2022
Mustard Oil ,171.31,175.04,169.53,179.72,198.34,28/11/2022
Vanaspati ,145.37,140.79,135.37,164.19,145.64,28/11/2022
Soya Oil ,155.27,156.08,154.9,168.28,161.8,28/11/2022
Sunflower Oil ,178.12,175.84,183.98,192.46,166.92,28/11/2022
Palm Oil ,123.74,124.84,121.75,135.68,114.2,28/11/2022
Gur,45.21,47.51,47.02,69.88,56.41,28/11/2022
Tea Loose,268.16,285.92,281.19,289.7,284.04,28/11/2022
Salt Pack ,24.88,20.54,21.45,19.0,19.24,28/11/2022
Potato,25.89,27.18,20.76,32.68,37.08,28/11/2022
Onion,27.93,25.59,26.03,41.0,33.1,28/11/2022
Tomato,33.01,26.13,35.98,55.23,22.69,28/11/2022
