Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,35.35,38.13,36.76,38.51,49.9,12/05/2023
Wheat,24.49,30.31,28.9,36.65,41.12,12/05/2023
Atta ,30.97,34.87,34.87,39.32,46.02,12/05/2023
Gram Dal,71.81,71.44,70.11,82.13,78.95,12/05/2023
Tur/Arhar Dal,116.07,115.53,118.2,117.09,126.37,12/05/2023
Urad Dal,108.24,103.42,106.17,110.34,120.81,12/05/2023
Moong Dal,106.24,103.73,106.65,112.42,115.93,12/05/2023
Masoor Dal,93.07,91.22,85.75,98.17,98.88,12/05/2023
Sugar,42.08,40.84,42.94,46.6,40.67,12/05/2023
Milk ,59.16,55.05,54.33,69.57,49.8,12/05/2023
Groundnut Oil ,192.59,188.37,192.02,189.0,192.61,12/05/2023
Mustard Oil ,151.75,158.85,146.93,166.1,190.27,12/05/2023
Vanaspati ,135.85,129.1,124.37,154.65,132.69,12/05/2023
Soya Oil ,142.19,134.48,138.14,157.19,148.95,12/05/2023
Sunflower Oil ,166.17,157.78,156.49,175.34,137.73,12/05/2023
Palm Oil ,115.83,118.22,110.41,126.34,106.56,12/05/2023
Gur,44.87,45.45,46.25,66.76,52.99,12/05/2023
Tea Loose,251.9,283.9,276.37,283.66,292.68,12/05/2023
Salt Pack ,26.21,20.11,23.15,18.54,19.56,12/05/2023
Potato,16.27,20.04,16.4,25.22,28.57,12/05/2023
Onion,21.33,18.84,19.32,32.62,22.68,12/05/2023
Tomato,21.78,19.12,21.14,41.71,21.7,12/05/2023
