Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,34.19,36.98,35.84,36.78,48.03,21/01/2023
Wheat,28.63,32.23,31.39,35.77,40.6,21/01/2023
Atta ,33.87,36.29,36.25,38.73,45.71,21/01/2023
Gram Dal,71.41,69.82,68.91,78.51,77.83,21/01/2023
Tur/Arhar Dal,109.02,108.64,108.6,114.62,118.83,21/01/2023
Urad Dal,104.71,100.45,104.47,109.8,119.38,21/01/2023
Moong Dal,101.51,99.97,101.06,109.51,109.61,21/01/2023
Masoor Dal,93.67,92.59,85.81,97.78,101.43,21/01/2023
Sugar,41.56,40.47,42.55,45.84,40.02,21/01/2023
Milk ,56.94,54.76,51.81,68.92,51.33,21/01/2023
Groundnut Oil ,189.49,186.0,195.12,202.8,189.56,21/01/2023
Mustard Oil ,167.22,169.92,166.73,173.89,196.31,21/01/2023
Vanaspati ,141.24,133.56,131.51,150.31,140.78,21/01/2023
Soya Oil ,152.31,146.2,152.3,164.62,157.92,21/01/2023
Sunflower Oil ,174.9,167.87,175.63,188.09,159.78,21/01/2023
Palm Oil ,120.07,123.0,115.5,129.42,109.34,21/01/2023
Gur,44.17,44.56,44.38,61.48,53.29,21/01/2023
Tea Loose,254.09,282.27,282.1,287.86,289.44,21/01/2023
Salt Pack ,25.6,19.78,21.95,16.12,19.14,21/01/2023
Potato,17.44,23.73,16.72,24.54,35.58,21/01/2023
Onion,24.64,23.75,24.49,35.52,30.13,21/01/2023
Tomato,22.38,17.89,19.95,41.5,30.37,21/01/2023
