Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,35.77,37.96,37.26,39.44,50.13,16/06/2023
Wheat,25.23,30.25,29.28,36.98,41.51,16/06/2023
Atta ,31.36,34.69,35.2,40.46,46.77,16/06/2023
Gram Dal,71.93,71.3,70.46,83.72,80.28,16/06/2023
Tur/Arhar Dal,123.83,124.95,126.69,122.62,139.21,16/06/2023
Urad Dal,109.57,105.1,107.78,113.06,125.93,16/06/2023
Moong Dal,106.82,105.59,107.44,113.84,117.57,16/06/2023
Masoor Dal,92.03,90.22,85.12,96.77,98.99,16/06/2023
Sugar,42.16,41.1,43.39,47.25,41.31,16/06/2023
Milk ,59.58,55.61,54.52,69.72,50.31,16/06/2023
Groundnut Oil ,192.04,189.37,188.89,188.25,193.11,16/06/2023
Mustard Oil ,145.28,152.34,140.28,155.58,186.47,16/06/2023
Vanaspati ,134.03,127.31,122.69,150.47,132.78,16/06/2023
Soya Oil ,137.33,127.61,133.17,148.66,147.15,16/06/2023
Sunflower Oil ,161.45,151.32,151.87,171.64,128.79,16/06/2023
Palm Oil ,114.56,115.87,106.99,124.53,101.29,16/06/2023
Gur,46.14,45.87,47.56,67.95,54.16,16/06/2023
Tea Loose,252.65,281.93,275.22,285.44,292.44,16/06/2023
Salt Pack ,26.35,20.45,23.42,18.26,19.95,16/06/2023
Potato,17.83,20.56,17.64,25.04,30.95,16/06/2023
Onion,21.4,18.81,20.23,34.92,24.27,16/06/2023
Tomato,24.26,24.95,28.75,42.42,36.31,16/06/2023
