Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,34.36,37.88,36.15,37.8,48.38,30/01/2023
Wheat,28.83,32.54,31.58,36.74,40.86,30/01/2023
Atta ,34.05,36.17,36.56,39.66,46.08,30/01/2023
Gram Dal,71.02,69.73,68.89,81.55,77.9,30/01/2023
Tur/Arhar Dal,108.98,110.15,108.34,114.64,119.21,30/01/2023
Urad Dal,104.76,101.84,104.14,111.44,119.47,30/01/2023
Moong Dal,102.01,100.31,100.81,111.19,110.4,30/01/2023
Masoor Dal,93.54,92.53,85.65,98.93,101.86,30/01/2023
Sugar,41.5,40.4,42.36,46.6,40.11,30/01/2023
Milk ,56.95,53.66,51.8,68.9,51.01,30/01/2023
Groundnut Oil ,188.21,187.32,193.26,189.0,190.12,30/01/2023
Mustard Oil ,166.27,169.47,165.49,176.71,195.0,30/01/2023
Vanaspati ,139.92,132.68,130.72,155.76,139.86,30/01/2023
Soya Oil ,151.6,145.78,151.76,166.07,158.11,30/01/2023
Sunflower Oil ,174.77,170.46,173.37,186.82,158.31,30/01/2023
Palm Oil ,118.64,120.24,113.99,132.07,108.08,30/01/2023
Gur,44.07,44.92,44.58,65.4,53.49,30/01/2023
Tea Loose,251.86,286.28,278.99,278.0,286.04,30/01/2023
Salt Pack ,25.64,20.76,22.29,17.82,19.11,30/01/2023
Potato,16.89,22.76,16.06,25.82,33.72,30/01/2023
Onion,24.52,23.91,24.28,37.43,29.03,30/01/2023
Tomato,22.2,18.26,19.42,43.81,28.28,30/01/2023
