Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,33.61,35.54,35.73,32.5,46.72,16/08/2022
Wheat,25.21,30.18,27.39,33.91,37.76,16/08/2022
Atta ,29.61,33.64,32.41,36.75,43.81,16/08/2022
Gram Dal,72.83,70.53,69.8,80.08,79.0,16/08/2022
Tur/Arhar Dal,108.8,105.74,105.41,111.54,115.56,16/08/2022
Urad Dal,107.44,101.28,99.85,109.5,120.72,16/08/2022
Moong Dal,100.76,98.0,98.8,108.43,109.42,16/08/2022
Masoor Dal,96.37,94.28,91.83,102.5,104.3,16/08/2022
Sugar,42.24,40.76,42.69,47.31,40.71,16/08/2022
Milk ,54.29,53.35,49.32,66.67,47.6,16/08/2022
Groundnut Oil ,190.09,186.44,194.5,207.2,191.92,16/08/2022
Mustard Oil ,174.54,176.74,171.15,175.75,203.68,16/08/2022
Vanaspati ,159.15,154.14,140.59,173.75,158.86,16/08/2022
Soya Oil ,158.88,155.35,157.0,168.0,166.53,16/08/2022
Sunflower Oil ,182.33,177.78,184.75,206.25,179.51,16/08/2022
Palm Oil ,139.93,141.45,135.71,153.62,135.79,16/08/2022
Gur,46.39,46.0,46.97,66.27,54.02,16/08/2022
Tea Loose,272.71,289.97,269.08,293.36,290.61,16/08/2022
Salt Pack ,23.24,18.71,20.33,17.88,18.36,16/08/2022
Potato,25.63,24.84,22.85,32.0,34.52,16/08/2022
Onion,25.78,22.57,23.32,39.56,25.98,16/08/2022
Tomato,37.32,32.19,39.13,57.53,21.88,16/08/2022
