Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,34.33,37.46,35.91,37.08,48.44,10/01/2023
Wheat,27.98,32.15,29.9,36.33,40.34,10/01/2023
Atta ,33.4,36.03,35.31,39.31,45.61,10/01/2023
Gram Dal,71.82,70.04,68.73,81.83,78.8,10/01/2023
Tur/Arhar Dal,109.36,109.57,109.25,115.29,119.55,10/01/2023
Urad Dal,104.87,101.78,104.18,112.45,120.73,10/01/2023
Moong Dal,101.15,99.68,100.84,110.42,110.02,10/01/2023
Masoor Dal,94.36,93.26,87.09,100.12,101.95,10/01/2023
Sugar,41.65,40.35,42.81,46.88,40.11,10/01/2023
Milk ,56.96,53.32,51.9,67.9,51.39,10/01/2023
Groundnut Oil ,190.22,187.4,195.07,188.88,190.89,10/01/2023
Mustard Oil ,168.31,170.23,166.85,180.7,195.17,10/01/2023
Vanaspati ,141.88,134.17,132.21,158.83,142.88,10/01/2023
Soya Oil ,153.74,149.1,152.42,167.27,155.0,10/01/2023
Sunflower Oil ,175.86,171.84,181.17,189.58,160.97,10/01/2023
Palm Oil ,121.0,122.65,119.18,131.73,110.78,10/01/2023
Gur,44.38,44.92,44.8,66.65,54.39,10/01/2023
Tea Loose,256.14,286.79,278.58,286.64,285.61,10/01/2023
Salt Pack ,25.57,20.29,21.91,17.8,18.84,10/01/2023
Potato,18.94,23.09,17.89,28.06,36.41,10/01/2023
Onion,24.9,23.62,24.85,38.72,30.59,10/01/2023
Tomato,22.48,17.99,21.86,48.15,24.3,10/01/2023
