Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,35.12,37.41,37.36,36.28,49.13,08/04/2023
Wheat,25.0,30.39,28.85,35.67,40.6,08/04/2023
Atta ,31.42,35.36,35.26,38.82,45.71,08/04/2023
Gram Dal,71.12,70.86,71.02,79.0,75.73,08/04/2023
Tur/Arhar Dal,113.37,114.55,115.95,114.84,121.23,08/04/2023
Urad Dal,106.71,101.79,105.99,105.21,118.04,08/04/2023
Moong Dal,104.39,103.45,106.43,109.87,111.87,08/04/2023
Masoor Dal,92.61,90.65,88.34,95.4,98.58,08/04/2023
Sugar,41.46,40.52,42.54,45.42,39.84,08/04/2023
Milk ,58.93,55.95,53.46,68.79,48.78,08/04/2023
Groundnut Oil ,192.3,187.17,192.82,202.5,189.33,08/04/2023
Mustard Oil ,157.33,162.78,151.72,165.67,185.73,08/04/2023
Vanaspati ,137.17,129.31,124.22,146.93,130.04,08/04/2023
Soya Oil ,146.25,134.34,142.58,161.72,149.82,08/04/2023
Sunflower Oil ,170.12,157.58,164.08,180.38,144.96,08/04/2023
Palm Oil ,116.71,122.1,113.2,127.55,106.5,08/04/2023
Gur,43.95,45.25,45.54,63.57,51.86,08/04/2023
Tea Loose,252.15,281.72,282.81,288.95,304.74,08/04/2023
Salt Pack ,26.09,20.62,22.68,16.55,20.1,08/04/2023
Potato,14.1,20.11,14.37,19.9,26.94,08/04/2023
Onion,22.37,19.78,19.83,28.97,23.19,08/04/2023
Tomato,23.44,18.75,19.02,35.54,22.63,08/04/2023
