Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,42.24,44.42,41.49,42.93,60.47,22/09/2026
Wheat,30.06,34.58,32.03,41.58,44.82,22/09/2026
Atta ,35.9,39.67,37.74,46.33,47.53,22/09/2026
Gram Dal,88.34,88.28,85.2,96.0,92.37,22/09/2026
Tur/Arhar Dal,126.45,122.17,120.74,136.4,130.03,22/09/2026
Urad Dal,124.27,120.83,119.8,128.6,130.71,22/09/2026
Moong Dal,113.05,109.31,107.11,118.4,116.63,22/09/2026
Masoor Dal,90.15,91.08,83.4,95.0,90.66,22/09/2026
Sugar,57.68,57.89,58.8,63.07,57.74,22/09/2026
Milk ,61.49,63.53,59.0,76.31,54.37,22/09/2026
Groundnut Oil ,219.0,207.89,229.62,252.33,215.85,22/09/2026
Mustard Oil ,206.93,199.34,201.76,207.93,220.17,22/09/2026
Vanaspati ,176.44,165.5,166.44,191.73,171.66,22/09/2026
Soya Oil ,169.92,169.89,167.07,170.54,161.83,22/09/2026
Sunflower Oil ,186.06,188.03,197.36,206.67,198.89,22/09/2026
Palm Oil ,150.5,156.12,152.07,178.5,162.05,22/09/2026
Gur,64.24,65.61,64.49,80.73,67.05,22/09/2026
Tea,263.02,261.28,271.82,324.71,264.84,22/09/2026
Salt Pack ,26.85,20.47,26.97,20.27,20.61,22/09/2026
Potato,20.54,24.36,16.46,28.67,32.45,22/09/2026
Onion,55.27,50.44,52.0,68.27,57.87,22/09/2026
Tomato,40.8,37.25,39.71,60.8,27.45,22/09/2026
