Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,33.48,35.49,36.82,32.62,47.12,01/09/2022
Wheat,25.72,30.1,27.71,34.64,38.17,01/09/2022
Atta ,29.92,34.46,32.92,37.94,44.9,01/09/2022
Gram Dal,73.48,71.28,70.47,80.08,78.98,01/09/2022
Tur/Arhar Dal,110.82,106.85,109.0,111.77,117.81,01/09/2022
Urad Dal,107.85,101.36,101.71,111.29,120.74,01/09/2022
Moong Dal,101.08,97.92,100.68,108.07,108.95,01/09/2022
Masoor Dal,96.8,93.72,93.29,101.0,104.1,01/09/2022
Sugar,42.48,41.31,43.0,47.19,41.12,01/09/2022
Milk ,54.55,54.1,49.74,67.07,48.17,01/09/2022
Groundnut Oil ,190.69,186.44,195.79,207.2,192.13,01/09/2022
Mustard Oil ,174.85,174.9,170.89,175.19,201.4,01/09/2022
Vanaspati ,157.7,150.47,138.84,171.67,156.02,01/09/2022
Soya Oil ,158.36,153.34,158.18,166.06,167.76,01/09/2022
Sunflower Oil ,183.0,176.68,185.16,206.92,174.93,01/09/2022
Palm Oil ,137.79,138.07,136.03,147.38,129.38,01/09/2022
Gur,46.92,45.95,47.65,67.27,54.95,01/09/2022
Tea Loose,270.05,283.26,269.56,295.46,291.05,01/09/2022
Salt Pack ,23.82,18.51,20.16,17.56,18.57,01/09/2022
Potato,26.62,25.13,23.55,31.12,35.8,01/09/2022
Onion,26.08,22.38,24.55,38.69,26.34,01/09/2022
Tomato,35.85,31.13,39.24,53.73,25.61,01/09/2022
