Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,42.1,44.82,42.68,42.12,60.56,24/09/2026
Wheat,29.97,34.66,32.18,41.0,44.85,24/09/2026
Atta ,35.62,39.37,38.56,45.69,47.64,24/09/2026
Gram Dal,88.26,88.13,85.56,95.43,92.54,24/09/2026
Tur/Arhar Dal,126.16,123.0,122.0,134.18,130.46,24/09/2026
Urad Dal,124.56,121.16,120.44,124.2,130.72,24/09/2026
Moong Dal,112.85,109.37,107.61,117.31,116.38,24/09/2026
Masoor Dal,89.95,90.47,86.24,94.06,90.74,24/09/2026
Sugar,56.13,56.55,57.1,62.75,55.41,24/09/2026
Milk ,61.26,62.24,59.02,76.07,55.05,24/09/2026
Groundnut Oil ,218.71,207.97,226.31,243.25,215.24,24/09/2026
Mustard Oil ,206.72,199.53,202.39,207.62,219.64,24/09/2026
Vanaspati ,176.95,166.92,167.57,194.36,172.23,24/09/2026
Soya Oil ,169.61,169.76,167.53,171.64,163.47,24/09/2026
Sunflower Oil ,186.16,187.16,194.57,205.6,198.69,24/09/2026
Palm Oil ,148.87,156.04,150.0,171.12,162.03,24/09/2026
Gur,64.47,64.74,64.65,79.42,66.74,24/09/2026
Tea,259.05,265.66,270.38,312.4,265.49,24/09/2026
Salt Pack ,26.68,20.74,26.12,19.88,20.82,24/09/2026
Potato,19.87,24.08,16.44,28.25,32.36,24/09/2026
Onion,54.13,50.45,51.8,68.5,57.77,24/09/2026
Tomato,40.42,37.0,40.73,60.06,27.62,24/09/2026
