Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,41.86,40.96,40.73,41.71,59.13,22/08/2026
Wheat,29.24,34.38,31.72,39.09,44.39,22/08/2026
Atta ,35.44,39.31,37.43,44.93,47.13,22/08/2026
Gram Dal,86.39,87.96,82.86,92.85,90.58,22/08/2026
Tur/Arhar Dal,125.14,120.92,117.81,133.0,127.84,22/08/2026
Urad Dal,123.67,119.04,119.49,123.3,130.39,22/08/2026
Moong Dal,112.28,108.85,106.92,115.21,115.82,22/08/2026
Masoor Dal,89.08,91.69,83.16,93.64,90.39,22/08/2026
Sugar,61.17,59.96,61.3,59.64,58.29,22/08/2026
Milk ,60.64,63.19,58.92,75.77,55.11,22/08/2026
Groundnut Oil ,216.26,201.73,221.73,248.5,213.39,22/08/2026
Mustard Oil ,202.56,196.04,198.84,204.71,214.06,22/08/2026
Vanaspati ,173.08,163.23,166.82,188.91,169.45,22/08/2026
Soya Oil ,168.39,166.08,166.37,167.83,161.1,22/08/2026
Sunflower Oil ,184.6,185.88,190.87,205.44,195.97,22/08/2026
Palm Oil ,145.14,152.58,147.23,167.67,157.79,22/08/2026
Gur,62.03,63.15,59.25,75.91,64.68,22/08/2026
Tea,257.83,256.54,269.0,317.23,265.42,22/08/2026
Salt Pack ,26.61,19.54,26.14,18.5,20.87,22/08/2026
Potato,20.22,23.58,16.59,25.21,31.95,22/08/2026
Onion,42.25,35.54,41.46,50.5,43.29,22/08/2026
Tomato,41.28,36.65,39.0,59.14,22.82,22/08/2026
