Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,34.63,37.53,35.83,38.25,49.01,21/02/2023
Wheat,27.24,32.33,31.7,37.62,41.29,21/02/2023
Atta ,32.9,36.26,36.44,40.23,46.03,21/02/2023
Gram Dal,70.66,70.32,68.48,81.08,77.94,21/02/2023
Tur/Arhar Dal,109.51,110.87,109.34,113.57,119.58,21/02/2023
Urad Dal,104.19,101.66,103.71,108.87,119.14,21/02/2023
Moong Dal,101.94,100.99,102.33,110.66,111.39,21/02/2023
Masoor Dal,92.82,91.47,84.1,97.3,101.46,21/02/2023
Sugar,41.43,40.14,42.09,46.39,40.13,21/02/2023
Milk ,57.97,54.15,51.85,68.61,50.93,21/02/2023
Groundnut Oil ,187.63,187.84,189.44,186.6,190.54,21/02/2023
Mustard Oil ,162.66,166.44,161.91,177.08,193.62,21/02/2023
Vanaspati ,138.53,132.1,128.19,156.33,139.64,21/02/2023
Soya Oil ,150.04,143.42,148.58,162.41,154.56,21/02/2023
Sunflower Oil ,172.69,166.16,168.07,182.4,154.77,21/02/2023
Palm Oil ,117.64,120.19,112.66,127.8,108.31,21/02/2023
Gur,43.96,45.12,44.42,65.34,53.11,21/02/2023
Tea Loose,252.78,287.0,275.43,280.71,291.74,21/02/2023
Salt Pack ,25.82,20.17,22.52,18.41,19.1,21/02/2023
Potato,14.83,21.49,14.49,24.11,31.24,21/02/2023
Onion,23.23,22.52,22.14,35.31,26.68,21/02/2023
Tomato,20.3,19.08,16.59,41.41,30.67,21/02/2023
