Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,35.28,37.8,36.45,36.69,49.02,15/04/2023
Wheat,24.77,30.39,29.26,36.0,40.48,15/04/2023
Atta ,31.1,35.27,35.26,39.03,45.22,15/04/2023
Gram Dal,71.35,70.64,70.47,80.21,75.52,15/04/2023
Tur/Arhar Dal,113.45,114.91,115.98,116.6,121.35,15/04/2023
Urad Dal,106.64,101.43,105.6,108.78,118.25,15/04/2023
Moong Dal,104.24,103.77,105.6,111.76,112.37,15/04/2023
Masoor Dal,93.01,89.71,86.09,95.86,98.52,15/04/2023
Sugar,41.68,40.36,42.53,45.75,39.92,15/04/2023
Milk ,58.88,56.04,53.45,68.76,49.92,15/04/2023
Groundnut Oil ,190.61,188.0,193.0,195.5,188.98,15/04/2023
Mustard Oil ,155.79,160.93,151.66,164.72,188.08,15/04/2023
Vanaspati ,136.74,127.35,125.26,146.54,130.22,15/04/2023
Soya Oil ,145.17,132.12,142.26,159.69,151.74,15/04/2023
Sunflower Oil ,168.81,155.75,161.8,183.0,144.33,15/04/2023
Palm Oil ,117.29,119.48,111.57,123.94,108.13,15/04/2023
Gur,43.91,44.75,45.47,61.97,52.03,15/04/2023
Tea Loose,251.44,275.3,278.28,285.12,300.66,15/04/2023
Salt Pack ,26.1,20.31,22.9,17.83,20.16,15/04/2023
Potato,14.15,20.0,14.78,21.69,27.24,15/04/2023
Onion,21.38,18.91,19.12,30.0,22.98,15/04/2023
Tomato,22.37,18.22,18.68,35.61,21.57,15/04/2023
