Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,34.8,37.19,36.02,33.86,49.21,04/11/2022
Wheat,26.03,31.23,28.38,36.89,39.02,04/11/2022
Atta ,31.8,35.77,33.77,39.11,46.19,04/11/2022
Gram Dal,72.54,71.64,68.45,84.25,77.83,04/11/2022
Tur/Arhar Dal,110.26,111.13,109.37,116.08,119.94,04/11/2022
Urad Dal,108.13,103.21,104.05,116.26,121.06,04/11/2022
Moong Dal,101.9,100.91,100.35,112.23,109.19,04/11/2022
Masoor Dal,96.57,93.98,88.17,101.17,103.94,04/11/2022
Sugar,42.29,40.83,43.19,47.45,41.08,04/11/2022
Milk ,56.19,55.28,51.21,68.74,48.94,04/11/2022
Groundnut Oil ,193.32,187.38,195.42,195.57,196.75,04/11/2022
Mustard Oil ,170.61,174.28,168.08,174.21,200.75,04/11/2022
Vanaspati ,146.55,145.43,134.59,171.65,150.69,04/11/2022
Soya Oil ,153.61,153.94,151.8,165.13,161.94,04/11/2022
Sunflower Oil ,177.98,173.61,183.3,197.29,166.81,04/11/2022
Palm Oil ,123.6,127.49,122.94,138.8,115.83,04/11/2022
Gur,47.16,47.72,48.02,75.0,56.65,04/11/2022
Tea Loose,276.43,281.32,278.35,290.28,288.67,04/11/2022
Salt Pack ,24.93,20.17,21.08,19.0,18.85,04/11/2022
Potato,27.74,28.77,22.68,33.66,40.12,04/11/2022
Onion,28.84,28.02,27.49,41.78,37.52,04/11/2022
Tomato,47.4,37.29,47.69,60.9,31.02,04/11/2022
