Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,35.47,37.73,36.28,37.58,50.32,29/04/2023
Wheat,24.6,30.45,29.51,35.48,41.08,29/04/2023
Atta ,31.0,35.62,35.14,39.55,45.75,29/04/2023
Gram Dal,71.61,71.11,71.28,80.18,79.36,29/04/2023
Tur/Arhar Dal,115.48,115.14,116.64,117.07,125.43,29/04/2023
Urad Dal,108.14,102.76,105.57,108.08,120.93,29/04/2023
Moong Dal,105.75,104.11,106.24,111.35,116.44,29/04/2023
Masoor Dal,93.31,90.69,86.51,97.53,101.18,29/04/2023
Sugar,41.63,40.5,42.98,45.78,40.49,29/04/2023
Milk ,59.45,56.71,53.95,68.18,50.33,29/04/2023
Groundnut Oil ,191.45,187.45,190.86,200.89,192.08,29/04/2023
Mustard Oil ,152.38,159.81,149.8,164.75,191.55,29/04/2023
Vanaspati ,135.29,128.17,123.92,149.58,134.31,29/04/2023
Soya Oil ,142.65,130.81,141.12,160.0,150.56,29/04/2023
Sunflower Oil ,166.93,155.36,159.11,180.21,141.28,29/04/2023
Palm Oil ,115.83,117.52,111.15,123.22,108.03,29/04/2023
Gur,44.34,45.79,46.18,62.03,53.08,29/04/2023
Tea Loose,251.35,281.36,283.45,283.23,289.57,29/04/2023
Salt Pack ,26.29,20.43,22.86,15.93,18.92,29/04/2023
Potato,15.3,20.31,15.89,22.66,27.94,29/04/2023
Onion,21.2,18.75,19.03,29.02,22.1,29/04/2023
Tomato,21.77,18.04,19.44,36.09,21.19,29/04/2023
