Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,34.83,36.93,36.05,35.76,49.11,14/12/2022
Wheat,27.48,32.07,29.52,35.4,40.22,14/12/2022
Atta ,33.21,35.84,34.97,39.15,46.15,14/12/2022
Gram Dal,72.0,71.18,69.27,81.77,78.55,14/12/2022
Tur/Arhar Dal,109.93,110.8,109.35,114.37,121.25,14/12/2022
Urad Dal,105.43,102.25,104.74,113.78,121.06,14/12/2022
Moong Dal,101.35,100.95,100.98,110.77,110.74,14/12/2022
Masoor Dal,94.37,94.12,87.95,100.38,102.94,14/12/2022
Sugar,42.0,40.62,43.18,47.04,40.7,14/12/2022
Milk ,56.5,54.05,51.69,68.04,51.31,14/12/2022
Groundnut Oil ,189.75,186.02,191.96,191.83,197.07,14/12/2022
Mustard Oil ,170.19,173.24,168.62,179.51,201.04,14/12/2022
Vanaspati ,144.38,139.83,133.17,162.62,146.04,14/12/2022
Soya Oil ,155.02,150.89,154.61,168.0,157.75,14/12/2022
Sunflower Oil ,176.69,174.72,178.51,196.97,165.4,14/12/2022
Palm Oil ,121.81,126.46,119.24,135.61,112.17,14/12/2022
Gur,45.13,47.3,46.0,68.06,56.53,14/12/2022
Tea Loose,258.75,278.07,279.55,280.02,279.02,14/12/2022
Salt Pack ,25.12,20.48,21.98,18.31,19.15,14/12/2022
Potato,23.95,25.98,20.23,30.28,37.04,14/12/2022
Onion,26.17,23.76,24.7,39.98,30.32,14/12/2022
Tomato,30.81,23.23,31.57,52.78,26.17,14/12/2022
