Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,34.67,36.92,35.21,36.2,48.21,08/01/2023
Wheat,27.86,31.94,30.0,34.2,39.82,08/01/2023
Atta ,33.28,36.55,35.4,37.8,45.67,08/01/2023
Gram Dal,70.91,69.5,68.63,75.2,73.67,08/01/2023
Tur/Arhar Dal,107.25,109.22,109.65,110.3,115.31,08/01/2023
Urad Dal,103.79,101.16,105.53,106.9,116.77,08/01/2023
Moong Dal,100.75,99.91,101.86,105.6,106.1,08/01/2023
Masoor Dal,93.58,93.5,87.12,93.7,99.23,08/01/2023
Sugar,41.12,40.56,43.0,44.67,39.5,08/01/2023
Milk ,57.47,54.23,52.12,67.67,48.68,08/01/2023
Groundnut Oil ,189.41,186.83,199.33,210.0,186.97,08/01/2023
Mustard Oil ,165.68,170.02,166.07,172.0,194.13,08/01/2023
Vanaspati ,138.76,133.37,131.46,144.6,132.49,08/01/2023
Soya Oil ,153.34,146.34,153.62,160.58,155.21,08/01/2023
Sunflower Oil ,176.23,169.79,182.36,184.56,159.67,08/01/2023
Palm Oil ,118.93,121.94,118.31,127.33,108.9,08/01/2023
Gur,44.32,44.98,44.61,62.42,51.82,08/01/2023
Tea Loose,245.25,286.21,286.49,295.08,302.84,08/01/2023
Salt Pack ,25.75,19.56,22.17,17.5,20.37,08/01/2023
Potato,18.14,23.16,17.76,23.83,34.21,08/01/2023
Onion,24.29,23.19,23.86,34.25,29.59,08/01/2023
Tomato,21.58,16.87,20.95,40.42,21.15,08/01/2023
