Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,34.13,37.27,35.71,36.85,47.88,20/01/2023
Wheat,28.62,32.18,30.86,35.94,40.28,20/01/2023
Atta ,33.88,36.02,36.06,39.32,45.42,20/01/2023
Gram Dal,71.18,70.04,68.54,79.45,77.93,20/01/2023
Tur/Arhar Dal,108.95,110.17,109.6,114.1,118.88,20/01/2023
Urad Dal,104.7,101.88,104.21,111.28,119.53,20/01/2023
Moong Dal,101.52,100.38,101.43,109.84,109.46,20/01/2023
Masoor Dal,93.67,92.96,86.06,98.05,101.13,20/01/2023
Sugar,41.57,40.25,42.52,46.26,40.03,20/01/2023
Milk ,56.93,54.0,51.65,68.52,51.24,20/01/2023
Groundnut Oil ,189.94,188.46,194.03,193.12,189.54,20/01/2023
Mustard Oil ,167.31,170.66,167.04,179.91,196.81,20/01/2023
Vanaspati ,141.08,134.93,131.78,157.14,141.05,20/01/2023
Soya Oil ,152.28,148.61,152.89,165.77,158.0,20/01/2023
Sunflower Oil ,174.99,171.54,175.9,187.87,160.08,20/01/2023
Palm Oil ,120.02,121.44,116.39,131.89,109.41,20/01/2023
Gur,44.05,45.1,44.63,64.15,53.22,20/01/2023
Tea Loose,252.0,283.48,283.21,280.62,290.25,20/01/2023
Salt Pack ,25.59,19.95,22.14,17.65,19.23,20/01/2023
Potato,17.54,23.15,16.51,26.48,35.89,20/01/2023
Onion,24.73,23.87,24.21,37.28,30.45,20/01/2023
Tomato,22.4,18.57,20.68,45.26,30.58,20/01/2023
