Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,33.37,37.37,36.04,31.5,47.96,13/11/2022
Wheat,25.98,31.83,28.33,37,38.41,13/11/2022
Atta ,31.44,37.23,33.8,37.25,45.64,13/11/2022
Gram Dal,72.52,72.03,69.27,76.67,72.43,13/11/2022
Tur/Arhar Dal,109.41,110.71,110.87,111.29,117.21,13/11/2022
Urad Dal,105.91,101.83,105.11,113.83,117.68,13/11/2022
Moong Dal,100.24,102.0,101.58,110.14,105.36,13/11/2022
Masoor Dal,96.07,93.63,88.58,99.38,101.0,13/11/2022
Sugar,41.7,41.31,43.36,45.86,40.71,13/11/2022
Milk ,56.3,55.23,51.55,69.71,47.32,13/11/2022
Groundnut Oil ,191.2,185.2,196.05,NR,194.5,13/11/2022
Mustard Oil ,171.74,174.74,168.69,176.71,193.59,13/11/2022
Vanaspati ,146.02,144.34,134.98,158.6,138.61,13/11/2022
Soya Oil ,154.98,154.06,154.64,161.43,160.07,13/11/2022
Sunflower Oil ,179.2,173.91,186.94,198.75,167.0,13/11/2022
Palm Oil ,123.84,129.78,124.89,141,113.14,13/11/2022
Gur,46.37,47.66,47.47,68.67,54.71,13/11/2022
Tea Loose,264.17,278.89,298.43,295.57,303.15,13/11/2022
Salt Pack ,24.69,20.54,21.27,22.29,20.57,13/11/2022
Potato,26.96,28.4,21.91,32.71,37.0,13/11/2022
Onion,28.22,27.09,27.73,41.86,36.29,13/11/2022
Tomato,39.8,30.82,44.14,57.29,24.18,13/11/2022
