Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,34.6,37.0,36.34,34.83,48.98,25/10/2022
Wheat,25.95,30.25,28.28,37.32,38.51,25/10/2022
Atta ,31.32,34.97,33.2,39.7,45.89,25/10/2022
Gram Dal,72.06,71.94,68.72,85.23,77.67,25/10/2022
Tur/Arhar Dal,111.23,110.42,109.38,116.35,118.62,25/10/2022
Urad Dal,107.83,102.75,103.4,116.59,120.84,25/10/2022
Moong Dal,101.38,101.5,100.86,115.15,109.44,25/10/2022
Masoor Dal,96.4,93.17,88.32,102.2,104.91,25/10/2022
Sugar,42.52,41.14,43.06,47.93,41.4,25/10/2022
Milk ,55.41,55.25,51.71,69.3,48.63,25/10/2022
Groundnut Oil ,194.55,186.94,199.1,187.2,195.76,25/10/2022
Mustard Oil ,169.5,173.97,166.24,173.96,198.58,25/10/2022
Vanaspati ,148.46,147.97,134.94,168.26,151.47,25/10/2022
Soya Oil ,152.55,149.77,152.46,165.0,158.71,25/10/2022
Sunflower Oil ,178.27,172.35,182.79,193.93,164.79,25/10/2022
Palm Oil ,126.08,125.96,122.21,146.82,114.62,25/10/2022
Gur,47.38,47.64,47.46,75.89,56.84,25/10/2022
Tea Loose,268.24,274.67,282.06,292.15,294.22,25/10/2022
Salt Pack ,24.77,20.58,21.38,19.44,19.12,25/10/2022
Potato,27.21,29.25,22.66,34.52,38.68,25/10/2022
Onion,27.88,26.11,25.66,43.69,32.3,25/10/2022
Tomato,50.38,42.31,48.86,60.44,42.14,25/10/2022
