Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,34.68,37.74,35.9,38.8,49.07,23/02/2023
Wheat,27.03,32.15,31.49,37.71,41.32,23/02/2023
Atta ,32.68,36.16,36.34,40.33,45.89,23/02/2023
Gram Dal,70.47,70.22,68.5,81.41,77.65,23/02/2023
Tur/Arhar Dal,109.57,110.9,109.95,113.38,119.04,23/02/2023
Urad Dal,104.33,102.17,103.83,108.93,118.64,23/02/2023
Moong Dal,101.86,100.79,102.62,110.75,111.14,23/02/2023
Masoor Dal,92.91,92.02,84.48,97.52,101.39,23/02/2023
Sugar,41.38,40.14,42.1,46.42,40.03,23/02/2023
Milk ,57.94,54.36,51.69,68.84,50.97,23/02/2023
Groundnut Oil ,187.85,188.02,190.2,186.78,190.77,23/02/2023
Mustard Oil ,162.56,167.36,161.35,175.88,193.42,23/02/2023
Vanaspati ,138.6,132.0,127.24,155.95,138.27,23/02/2023
Soya Oil ,149.9,144.12,148.69,161.22,155.38,23/02/2023
Sunflower Oil ,172.33,165.52,167.47,184.82,154.51,23/02/2023
Palm Oil ,117.66,120.56,112.85,128.04,109.18,23/02/2023
Gur,43.76,45.23,44.52,65.61,52.68,23/02/2023
Tea Loose,252.05,287.04,275.96,282.29,284.54,23/02/2023
Salt Pack ,25.77,20.23,22.48,18.63,19.04,23/02/2023
Potato,14.68,21.79,14.42,24.24,31.42,23/02/2023
Onion,22.88,22.52,21.86,35.07,26.28,23/02/2023
Tomato,20.0,19.15,16.65,40.93,30.92,23/02/2023
