Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,34.42,37.24,36.22,39.08,48.46,27/11/2022
Wheat,27.1,31.66,28.9,34.14,39.29,27/11/2022
Atta ,32.11,35.95,34.75,38.25,45.46,27/11/2022
Gram Dal,71.34,70.59,68.94,74.9,71.89,27/11/2022
Tur/Arhar Dal,109.45,110.78,110.29,111.0,117.86,27/11/2022
Urad Dal,103.74,100.56,105.51,107.5,118.29,27/11/2022
Moong Dal,99.19,100.66,101.24,106.3,104.39,27/11/2022
Masoor Dal,93.4,94.1,88.98,100.42,98.86,27/11/2022
Sugar,41.71,41.32,43.12,46.6,39.75,27/11/2022
Milk ,56.8,54.83,51.3,67.9,46.82,27/11/2022
Groundnut Oil ,190.29,186.46,201.62,183.5,194.57,27/11/2022
Mustard Oil ,170.45,175.15,170.37,180.0,191.78,27/11/2022
Vanaspati ,144.48,141.12,135.49,145.88,130.71,27/11/2022
Soya Oil ,154.6,154.24,157.15,162.9,156.57,27/11/2022
Sunflower Oil ,178.45,175.78,186.21,179.25,162.54,27/11/2022
Palm Oil ,122.78,125.72,123.67,129.14,109.14,27/11/2022
Gur,45.45,47.1,46.88,59.78,53.5,27/11/2022
Tea Loose,272.39,289.12,291.76,265.9,299.0,27/11/2022
Salt Pack ,24.87,20.34,21.45,19.1,21.57,27/11/2022
Potato,25.53,27.32,20.1,30.5,35.61,27/11/2022
Onion,28.11,25.25,25.41,37.9,32.54,27/11/2022
Tomato,32.68,25.26,35.69,53.7,17.21,27/11/2022
