Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,36.98,40.17,39.18,42.17,53.35,11/09/2023
Wheat,25.75,31.27,30.49,37.57,42.47,11/09/2023
Atta ,32.17,35.65,36.14,41.01,48.21,11/09/2023
Gram Dal,77.46,77.19,77.12,86.23,86.26,11/09/2023
Tur/Arhar Dal,140.17,142.55,143.92,134.34,160.73,11/09/2023
Urad Dal,113.12,110.5,112.31,118.31,132.73,11/09/2023
Moong Dal,109.5,108.71,111.62,116.61,121.44,11/09/2023
Masoor Dal,93.3,91.79,86.5,96.33,100.61,11/09/2023
Sugar,42.82,42.28,43.79,47.55,42.27,11/09/2023
Milk ,60.0,56.7,54.55,70.89,51.66,11/09/2023
Groundnut Oil ,191.59,192.29,187.38,188.64,195.22,11/09/2023
Mustard Oil ,144.03,147.4,137.43,150.89,178.13,11/09/2023
Vanaspati ,131.33,126.82,121.09,146.39,129.41,11/09/2023
Soya Oil ,133.31,123.63,128.48,141.45,142.92,11/09/2023
Sunflower Oil ,158.54,142.77,143.26,166.48,120.97,11/09/2023
Palm Oil ,113.15,112.29,104.52,124.12,98.13,11/09/2023
Gur,48.69,48.19,49.57,70.47,55.15,11/09/2023
Tea Loose,251.87,275.83,280.64,326.57,285.35,11/09/2023
Salt Pack ,26.75,20.5,23.45,17.86,19.95,11/09/2023
Potato,21.58,22.79,19.97,27.11,32.35,11/09/2023
Onion,32.35,27.69,31.94,44.05,35.11,11/09/2023
Tomato,39.11,38.13,42.83,71.88,26.65,11/09/2023
