Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,42.28,43.61,41.95,42.27,59.9,02/09/2026
Wheat,29.76,34.03,31.66,40.0,45.03,02/09/2026
Atta ,35.98,38.61,37.95,45.2,47.46,02/09/2026
Gram Dal,87.28,87.42,83.82,93.08,90.85,02/09/2026
Tur/Arhar Dal,125.87,121.15,118.42,132.4,128.9,02/09/2026
Urad Dal,124.28,119.88,119.82,123.1,131.08,02/09/2026
Moong Dal,112.58,108.58,106.75,116.33,116.23,02/09/2026
Masoor Dal,90.08,90.45,85.7,93.33,90.71,02/09/2026
Sugar,63.08,63.67,63.9,65.73,62.1,02/09/2026
Milk ,60.95,61.88,59.15,75.92,54.62,02/09/2026
Groundnut Oil ,217.83,204.55,220.18,243.25,215.68,02/09/2026
Mustard Oil ,204.1,197.88,201.56,205.93,217.5,02/09/2026
Vanaspati ,174.65,166.25,166.83,193.55,171.74,02/09/2026
Soya Oil ,168.6,168.2,165.48,171.46,162.53,02/09/2026
Sunflower Oil ,184.82,185.32,193.41,205.22,196.97,02/09/2026
Palm Oil ,145.56,154.78,147.66,175.14,160.03,02/09/2026
Gur,65.53,65.94,65.69,80.45,68.44,02/09/2026
Tea,264.9,266.7,272.24,312.07,269.49,02/09/2026
Salt Pack ,26.58,20.36,26.0,19.93,21.18,02/09/2026
Potato,20.54,23.76,16.46,26.07,32.03,02/09/2026
Onion,51.75,43.85,50.13,60.73,50.36,02/09/2026
Tomato,41.15,36.0,38.49,57.47,25.33,02/09/2026
