Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,35.96,38.42,37.0,40.93,50.66,11/06/2023
Wheat,25.2,30.5,28.9,35.6,41.19,11/06/2023
Atta ,31.56,35.62,34.46,37.7,47.34,11/06/2023
Gram Dal,72.05,71.43,70.13,76.48,77.94,11/06/2023
Tur/Arhar Dal,124.18,126.53,125.33,121.58,136.89,11/06/2023
Urad Dal,109.38,105.22,107.76,109.24,123.64,11/06/2023
Moong Dal,106.65,107.09,106.97,110.8,114.89,11/06/2023
Masoor Dal,91.12,90.93,84.23,93.63,97.55,11/06/2023
Sugar,42.39,41.23,43.47,45.15,40.57,11/06/2023
Milk ,59.46,57.42,55.14,69.23,46.91,11/06/2023
Groundnut Oil ,194.67,188.07,195.59,204.67,188.73,11/06/2023
Mustard Oil ,147.04,151.07,139.12,151.04,180.5,11/06/2023
Vanaspati ,134.84,125.99,121.03,144.44,125.53,11/06/2023
Soya Oil ,137.0,122.06,135.05,140.79,143.81,11/06/2023
Sunflower Oil ,161.07,145.37,153.13,167.53,128.42,11/06/2023
Palm Oil ,115.43,112.72,108.08,121.3,99.77,11/06/2023
Gur,46.15,46.97,47.34,65.32,51.62,11/06/2023
Tea Loose,252.7,278.44,283.06,265.23,299.52,11/06/2023
Salt Pack ,26.3,20.56,23.56,17.08,20.06,11/06/2023
Potato,17.95,20.24,17.15,22.62,28.04,11/06/2023
Onion,21.62,17.46,19.69,30.0,22.64,11/06/2023
Tomato,22.66,22.75,26.32,35.09,28.66,11/06/2023
