Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,34.51,37.94,36.47,37.49,48.74,04/02/2023
Wheat,28.34,32.95,31.62,35.76,40.99,04/02/2023
Atta ,33.77,37.25,36.64,39.44,46.11,04/02/2023
Gram Dal,70.55,69.18,68.71,79.33,78.1,04/02/2023
Tur/Arhar Dal,108.77,110.42,108.15,114.7,118.99,04/02/2023
Urad Dal,104.85,100.97,104.03,107.0,119.15,04/02/2023
Moong Dal,102.22,100.51,101.75,110.12,111.08,04/02/2023
Masoor Dal,93.25,92.2,85.66,98.93,101.76,04/02/2023
Sugar,41.55,40.35,42.31,46.18,40.07,04/02/2023
Milk ,57.11,55.1,52.11,68.89,51.2,04/02/2023
Groundnut Oil ,188.22,186.88,194.44,199.0,189.17,04/02/2023
Mustard Oil ,166.12,167.9,164.9,171.95,195.24,04/02/2023
Vanaspati ,139.69,131.08,130.91,153.21,139.41,04/02/2023
Soya Oil ,151.15,141.7,150.97,165.05,157.15,04/02/2023
Sunflower Oil ,174.67,165.97,172.23,186.93,157.47,04/02/2023
Palm Oil ,117.0,119.79,113.81,129.95,108.03,04/02/2023
Gur,43.98,44.65,44.52,62.03,53.32,04/02/2023
Tea Loose,251.75,283.3,278.65,281.59,286.23,04/02/2023
Salt Pack ,25.87,20.59,22.31,16.02,18.89,04/02/2023
Potato,16.18,22.14,15.45,24.68,33.04,04/02/2023
Onion,24.34,23.17,23.9,35.27,28.01,04/02/2023
Tomato,21.72,16.5,18.88,42.24,26.78,04/02/2023
