Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,34.08,37.44,35.84,36.67,48.16,18/01/2023
Wheat,28.53,32.15,30.62,36.06,40.42,18/01/2023
Atta ,33.74,35.89,35.86,39.34,45.76,18/01/2023
Gram Dal,71.39,69.95,68.73,80.26,78.19,18/01/2023
Tur/Arhar Dal,109.08,109.63,109.18,114.37,119.16,18/01/2023
Urad Dal,104.66,101.77,104.16,112.3,119.78,18/01/2023
Moong Dal,101.31,99.97,101.27,110.79,109.84,18/01/2023
Masoor Dal,93.84,92.89,86.97,99.05,101.87,18/01/2023
Sugar,41.39,40.31,42.74,46.52,40.0,18/01/2023
Milk ,57.17,53.52,51.79,68.54,50.92,18/01/2023
Groundnut Oil ,189.61,187.96,193.94,194.75,189.61,18/01/2023
Mustard Oil ,167.57,170.59,166.96,178.68,196.79,18/01/2023
Vanaspati ,140.81,133.78,132.31,159.55,141.31,18/01/2023
Soya Oil ,152.21,147.92,152.76,166.03,157.79,18/01/2023
Sunflower Oil ,175.11,171.71,177.97,189.64,160.9,18/01/2023
Palm Oil ,119.87,122.29,117.69,132.63,109.89,18/01/2023
Gur,44.29,44.87,44.87,65.69,53.47,18/01/2023
Tea Loose,252.95,287.24,280.99,277.31,285.11,18/01/2023
Salt Pack ,25.62,20.18,21.99,17.85,19.15,18/01/2023
Potato,17.74,23.4,16.86,26.59,36.42,18/01/2023
Onion,24.74,23.77,24.25,37.64,30.3,18/01/2023
Tomato,22.16,18.79,20.41,45.8,29.22,18/01/2023
