Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,33.06,35.11,35.69,32.5,45.76,31/07/2022
Wheat,24.12,29.54,26.07,32.33,37.03,31/07/2022
Atta ,28.16,33.57,31.34,30,42.31,31/07/2022
Gram Dal,71.72,70.85,70.72,81,73.03,31/07/2022
Tur/Arhar Dal,105.0,102.49,102.5,109.5,106.69,31/07/2022
Urad Dal,104.97,98.51,99.69,112.5,111.69,31/07/2022
Moong Dal,99.06,97.71,100.09,112.5,105.79,31/07/2022
Masoor Dal,95.34,93.71,92.81,102.5,100.1,31/07/2022
Sugar,41.34,40.44,42.59,46,39.38,31/07/2022
Milk ,53.94,53.52,49.45,66.5,45.38,31/07/2022
Groundnut Oil ,190.22,184.49,200.46,NR,189.72,31/07/2022
Mustard Oil ,173.25,177.14,170.13,171,201.39,31/07/2022
Vanaspati ,157.12,153.65,141.35,170,150.34,31/07/2022
Soya Oil ,158.29,155.18,159.5,161.25,167.0,31/07/2022
Sunflower Oil ,182.44,177.44,186.76,190,181.17,31/07/2022
Palm Oil ,141.76,139.85,136.45,151.5,134.97,31/07/2022
Gur,45.84,44.76,46.88,66.75,51.45,31/07/2022
Tea Loose,266.25,293.76,273.63,283,300.57,31/07/2022
Salt Pack ,23.31,18.85,19.78,22.75,19.72,31/07/2022
Potato,24.19,23.67,23.12,30,32.76,31/07/2022
Onion,24.91,22.21,24.16,41.75,25.52,31/07/2022
Tomato,35.22,32.72,39.94,56.5,17.97,31/07/2022
