Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,41.55,42.0,40.17,36.67,63.4,30/08/2026
Wheat,28.5,35.59,32.25,37.33,44.35,30/08/2026
Atta ,34.83,40.23,37.17,38.0,46.9,30/08/2026
Gram Dal,85.31,88.18,82.42,85.33,86.9,30/08/2026
Tur/Arhar Dal,122.97,122.73,118.17,120.0,125.6,30/08/2026
Urad Dal,124.97,120.5,119.54,110.0,129.6,30/08/2026
Moong Dal,110.79,109.09,105.96,106.33,112.55,30/08/2026
Masoor Dal,87.28,92.05,78.58,84.67,88.15,30/08/2026
Sugar,64.48,66.77,65.62,58.0,63.95,30/08/2026
Milk ,60.59,63.09,59.42,73.0,51.05,30/08/2026
Groundnut Oil ,217.38,204.5,240.67,206.5,210.95,30/08/2026
Mustard Oil ,202.03,195.91,199.62,218.0,214.67,30/08/2026
Vanaspati ,174.03,165.36,164.04,161.0,161.6,30/08/2026
Soya Oil ,167.34,165.36,169.41,164.0,161.46,30/08/2026
Sunflower Oil ,185.42,187.86,197.8,202.0,193.6,30/08/2026
Palm Oil ,146.85,155.2,153.68,164.5,157.9,30/08/2026
Gur,65.41,68.05,65.5,68.67,67.8,30/08/2026
Tea,251.03,262.64,264.78,257.67,260.65,30/08/2026
Salt Pack ,25.83,20.14,26.96,13.33,22.9,30/08/2026
Potato,20.0,24.14,16.29,19.67,30.1,30/08/2026
Onion,51.79,41.77,48.96,51.0,49.8,30/08/2026
Tomato,38.45,34.82,38.0,53.67,19.65,30/08/2026
