Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,34.18,37.25,36.05,37.59,48.25,27/12/2022
Wheat,27.58,32.04,29.79,35.22,40.21,27/12/2022
Atta ,33.04,36.13,35.4,38.27,45.49,27/12/2022
Gram Dal,71.36,69.99,68.95,78.06,78.89,27/12/2022
Tur/Arhar Dal,109.18,109.57,109.36,114.69,119.71,27/12/2022
Urad Dal,104.82,101.72,104.52,111.97,120.82,27/12/2022
Moong Dal,101.25,100.19,101.23,108.15,110.46,27/12/2022
Masoor Dal,95.16,93.57,87.82,99.49,102.89,27/12/2022
Sugar,41.78,40.3,42.98,45.92,40.29,27/12/2022
Milk ,56.93,53.89,51.74,67.68,51.35,27/12/2022
Groundnut Oil ,191.35,187.15,193.26,194.0,191.32,27/12/2022
Mustard Oil ,169.39,172.52,167.45,178.92,196.18,27/12/2022
Vanaspati ,142.36,135.94,132.73,151.71,143.34,27/12/2022
Soya Oil ,154.71,148.8,153.54,164.82,154.58,27/12/2022
Sunflower Oil ,177.37,171.39,180.09,193.67,162.17,27/12/2022
Palm Oil ,120.8,123.93,119.46,127.45,110.86,27/12/2022
Gur,44.81,45.38,45.67,64.44,54.68,27/12/2022
Tea Loose,257.59,284.75,277.21,274.62,286.4,27/12/2022
Salt Pack ,25.38,20.08,21.76,16.9,18.95,27/12/2022
Potato,21.25,23.69,18.98,28.03,36.23,27/12/2022
Onion,24.09,22.38,23.98,37.68,31.26,27/12/2022
Tomato,24.8,18.86,26.54,47.08,24.85,27/12/2022
