Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,34.03,36.98,35.62,35.0,48.54,15/01/2023
Wheat,27.82,32.4,30.49,34.11,40.15,15/01/2023
Atta ,33.26,36.6,35.76,36.56,45.13,15/01/2023
Gram Dal,71.79,69.22,68.44,74.56,74.38,15/01/2023
Tur/Arhar Dal,108.16,109.16,110.07,110.0,115.72,15/01/2023
Urad Dal,103.66,100.4,106.13,105.22,116.38,15/01/2023
Moong Dal,101.87,100.4,102.07,104.44,106.62,15/01/2023
Masoor Dal,93.36,93.42,87.24,94.33,100.44,15/01/2023
Sugar,41.07,40.35,42.98,44.24,39.24,15/01/2023
Milk ,57.76,54.83,51.89,67.94,48.27,15/01/2023
Groundnut Oil ,188.81,185.85,192.1,198.5,187.74,15/01/2023
Mustard Oil ,167.07,169.54,166.0,171.69,192.53,15/01/2023
Vanaspati ,140.2,133.41,130.11,148.08,131.62,15/01/2023
Soya Oil ,153.32,145.67,153.27,160.44,155.81,15/01/2023
Sunflower Oil ,175.68,169.31,177.57,184.0,158.54,15/01/2023
Palm Oil ,118.44,121.03,118.21,125.8,107.97,15/01/2023
Gur,44.15,44.9,44.89,60.65,51.81,15/01/2023
Tea Loose,249.25,286.37,294.02,259.12,298.19,15/01/2023
Salt Pack ,26.15,20.5,21.89,15.88,20.57,15/01/2023
Potato,17.84,23.57,16.93,20.5,34.47,15/01/2023
Onion,24.35,23.35,24.04,33.25,28.34,15/01/2023
Tomato,21.67,16.65,19.24,39.62,20.95,15/01/2023
