Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,34.91,37.13,35.91,32.69,49.83,27/10/2022
Wheat,25.85,30.89,29.07,37.44,38.64,27/10/2022
Atta ,31.79,35.23,33.64,39.06,46.0,27/10/2022
Gram Dal,72.52,71.36,68.47,86.17,78.38,27/10/2022
Tur/Arhar Dal,110.3,110.27,109.47,116.17,119.13,27/10/2022
Urad Dal,107.46,103.56,103.71,115.7,121.34,27/10/2022
Moong Dal,100.89,100.64,100.44,114.78,109.26,27/10/2022
Masoor Dal,96.21,93.89,88.69,102.19,104.62,27/10/2022
Sugar,42.44,41.09,43.05,47.81,41.26,27/10/2022
Milk ,55.81,55.0,51.21,69.41,48.57,27/10/2022
Groundnut Oil ,194.25,188.16,195.6,187.2,197.0,27/10/2022
Mustard Oil ,170.0,174.57,167.71,171.11,199.81,27/10/2022
Vanaspati ,148.56,147.19,134.58,172.95,152.55,27/10/2022
Soya Oil ,152.44,152.05,152.05,164.41,158.59,27/10/2022
Sunflower Oil ,177.83,175.39,180.05,195.33,164.74,27/10/2022
Palm Oil ,126.79,127.36,122.0,143.8,115.04,27/10/2022
Gur,47.13,46.75,47.07,75.26,56.53,27/10/2022
Tea Loose,266.04,281.56,282.0,278.34,289.0,27/10/2022
Salt Pack ,25.15,20.09,20.86,19.61,18.89,27/10/2022
Potato,27.16,28.35,22.89,34.1,39.26,27/10/2022
Onion,27.78,26.16,26.29,43.41,32.89,27/10/2022
Tomato,50.73,41.56,49.05,60.61,38.62,27/10/2022
