Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,34.07,37.29,35.79,37.88,48.15,29/12/2022
Wheat,27.59,31.93,29.78,34.83,40.2,29/12/2022
Atta ,32.84,36.04,35.11,38.92,45.82,29/12/2022
Gram Dal,71.93,69.66,68.35,78.54,78.34,29/12/2022
Tur/Arhar Dal,109.43,109.77,109.59,113.64,119.42,29/12/2022
Urad Dal,105.16,102.23,103.84,110.71,120.27,29/12/2022
Moong Dal,100.94,100.04,101.24,107.61,110.11,29/12/2022
Masoor Dal,94.63,93.01,87.41,99.25,102.56,29/12/2022
Sugar,41.46,40.04,42.95,45.9,40.21,29/12/2022
Milk ,57.07,53.75,51.78,67.72,51.61,29/12/2022
Groundnut Oil ,191.49,186.19,194.63,190.5,190.76,29/12/2022
Mustard Oil ,167.92,170.13,167.54,178.97,195.39,29/12/2022
Vanaspati ,140.72,135.48,132.14,149.48,142.97,29/12/2022
Soya Oil ,153.56,148.46,153.64,164.15,154.57,29/12/2022
Sunflower Oil ,175.62,173.08,179.59,189.3,162.05,29/12/2022
Palm Oil ,120.33,123.08,118.45,125.78,110.93,29/12/2022
Gur,44.54,45.24,45.05,62.62,54.08,29/12/2022
Tea Loose,249.09,285.6,284.86,280.62,288.19,29/12/2022
Salt Pack ,25.6,19.83,22.38,17.2,18.98,29/12/2022
Potato,20.83,23.77,18.95,26.95,36.21,29/12/2022
Onion,24.36,23.31,24.69,37.41,31.11,29/12/2022
Tomato,24.77,19.05,25.11,46.45,24.38,29/12/2022
