Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,33.0,34.79,35.27,31.8,44.51,01/07/2022
Wheat,24.38,30.18,25.38,31.9,37.31,01/07/2022
Atta ,28.83,33.71,29.91,35.27,43.02,01/07/2022
Gram Dal,73.78,70.41,70.3,80.17,78.07,01/07/2022
Tur/Arhar Dal,105.9,100.5,99.97,109.67,105.35,01/07/2022
Urad Dal,105.34,98.24,98.85,109.23,112.09,01/07/2022
Moong Dal,100.73,98.24,100.0,109.31,107.95,01/07/2022
Masoor Dal,95.59,93.5,91.73,103.0,102.67,01/07/2022
Sugar,42.34,39.74,42.55,46.86,40.43,01/07/2022
Milk ,54.46,53.82,49.0,67.0,47.57,01/07/2022
Groundnut Oil ,194.27,186.06,201.57,213.0,190.92,01/07/2022
Mustard Oil ,179.46,181.76,176.15,182.21,203.65,01/07/2022
Vanaspati ,168.76,161.24,154.61,176.3,170.21,01/07/2022
Soya Oil ,169.97,163.15,168.27,177.79,167.2,01/07/2022
Sunflower Oil ,186.67,180.68,192.61,202.1,187.86,01/07/2022
Palm Oil ,150.79,146.11,146.67,155.29,146.81,01/07/2022
Gur,45.56,45.15,46.0,66.09,53.9,01/07/2022
Tea Loose,281.8,293.47,267.55,289.92,291.9,01/07/2022
Salt Pack ,23.05,18.44,19.58,18.21,18.1,01/07/2022
Potato,23.51,23.85,22.27,32.43,32.66,01/07/2022
Onion,24.85,21.44,22.79,39.29,25.44,01/07/2022
Tomato,50.37,48.82,54.12,66.77,37.66,01/07/2022
