Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,36.47,39.08,37.28,40.92,51.07,07/07/2023
Wheat,25.42,30.62,29.88,37.85,41.76,07/07/2023
Atta ,31.44,35.33,35.42,40.72,46.39,07/07/2023
Gram Dal,72.25,72.59,70.8,83.26,81.43,07/07/2023
Tur/Arhar Dal,129.11,129.85,129.96,127.11,146.32,07/07/2023
Urad Dal,110.61,107.55,109.06,114.31,128.37,07/07/2023
Moong Dal,107.09,107.06,106.7,114.4,119.5,07/07/2023
Masoor Dal,91.96,91.43,83.06,96.43,100.33,07/07/2023
Sugar,42.38,41.31,43.52,47.42,41.78,07/07/2023
Milk ,59.94,56.21,54.67,69.8,51.23,07/07/2023
Groundnut Oil ,193.67,188.71,189.95,194.73,191.46,07/07/2023
Mustard Oil ,143.85,152.68,138.88,154.36,181.51,07/07/2023
Vanaspati ,133.07,127.73,122.32,149.02,131.51,07/07/2023
Soya Oil ,135.42,126.29,132.15,147.8,144.89,07/07/2023
Sunflower Oil ,159.37,147.77,147.54,173.19,125.05,07/07/2023
Palm Oil ,114.56,113.53,106.09,123.55,100.06,07/07/2023
Gur,47.07,47.21,48.12,68.87,54.94,07/07/2023
Tea Loose,253.72,279.56,279.67,291.58,288.09,07/07/2023
Salt Pack ,26.47,20.1,23.79,18.17,19.73,07/07/2023
Potato,19.95,22.2,19.36,26.85,31.88,07/07/2023
Onion,25.05,21.06,23.66,37.56,26.77,07/07/2023
Tomato,105.82,98.73,110.99,78.76,96.2,07/07/2023
