Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,34.08,36.66,36.41,37.68,48.53,25/12/2022
Wheat,27.41,31.85,29.51,34.33,39.41,25/12/2022
Atta ,32.67,35.9,35.2,38.22,44.94,25/12/2022
Gram Dal,71.27,69.31,68.47,74.4,74.19,25/12/2022
Tur/Arhar Dal,108.63,109.74,110.45,110.25,116.62,25/12/2022
Urad Dal,104.08,101.71,106.12,106.87,116.88,25/12/2022
Moong Dal,99.47,99.84,102.2,105.62,106.78,25/12/2022
Masoor Dal,93.9,93.45,87.88,96.28,100.81,25/12/2022
Sugar,41.43,40.53,42.92,45.28,39.41,25/12/2022
Milk ,57.22,53.37,51.92,68.72,47.44,25/12/2022
Groundnut Oil ,191.43,186.27,194.67,210.0,191.41,25/12/2022
Mustard Oil ,167.3,171.28,167.62,174.71,192.71,25/12/2022
Vanaspati ,139.12,134.37,133.15,139.31,134.03,25/12/2022
Soya Oil ,152.4,147.28,155.02,162.11,155.0,25/12/2022
Sunflower Oil ,178.1,171.31,181.9,186.85,160.06,25/12/2022
Palm Oil ,118.49,122.36,118.52,128.33,107.47,25/12/2022
Gur,43.87,45.48,45.12,60.5,52.56,25/12/2022
Tea Loose,246.83,292.21,295.77,246.06,291.45,25/12/2022
Salt Pack ,25.42,19.63,22.54,17.33,20.66,25/12/2022
Potato,20.93,24.07,19.26,25.83,33.5,25/12/2022
Onion,23.15,22.49,23.16,37.11,29.19,25/12/2022
Tomato,25.32,19.3,27.0,43.68,20.53,25/12/2022
