Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,34.46,37.91,37.76,37.75,49.89,30/03/2023
Wheat,25.44,31.75,29.33,37.06,41.46,30/03/2023
Atta ,31.29,36.19,35.81,39.76,45.62,30/03/2023
Gram Dal,70.72,69.96,71.17,83.02,78.18,30/03/2023
Tur/Arhar Dal,111.49,114.96,115.04,114.57,121.72,30/03/2023
Urad Dal,105.35,102.96,106.7,107.86,119.17,30/03/2023
Moong Dal,102.55,103.66,106.52,110.0,112.95,30/03/2023
Masoor Dal,92.2,90.58,89.53,97.14,100.95,30/03/2023
Sugar,40.95,39.96,42.26,46.36,39.56,30/03/2023
Milk ,58.92,56.1,53.01,69.57,49.21,30/03/2023
Groundnut Oil ,189.47,188.52,194.56,190.9,193.55,30/03/2023
Mustard Oil ,157.65,162.57,153.56,168.78,192.88,30/03/2023
Vanaspati ,137.31,128.42,124.21,153.61,137.32,30/03/2023
Soya Oil ,146.26,132.29,144.22,159.87,152.65,30/03/2023
Sunflower Oil ,170.88,156.02,162.42,177.66,144.76,30/03/2023
Palm Oil ,115.99,117.39,112.26,128.43,107.57,30/03/2023
Gur,43.25,44.83,44.93,67.89,52.45,30/03/2023
Tea Loose,250.05,280.79,285.16,270.98,286.97,30/03/2023
Salt Pack ,25.99,21.04,22.19,18.12,18.86,30/03/2023
Potato,13.92,20.38,13.95,23.03,27.72,30/03/2023
Onion,22.15,20.6,20.19,33.55,23.0,30/03/2023
Tomato,23.03,18.23,18.35,40.04,23.63,30/03/2023
