Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,35.86,38.38,37.25,40.45,51.0,26/06/2023
Wheat,25.27,30.52,29.46,37.24,41.68,26/06/2023
Atta ,31.31,35.13,35.45,40.75,46.51,26/06/2023
Gram Dal,71.97,71.61,71.01,82.79,81.54,26/06/2023
Tur/Arhar Dal,126.05,127.4,127.77,123.98,142.39,26/06/2023
Urad Dal,110.08,106.75,108.15,113.75,127.11,26/06/2023
Moong Dal,107.15,106.15,106.55,114.34,118.11,26/06/2023
Masoor Dal,92.17,91.44,84.87,96.6,99.33,26/06/2023
Sugar,42.21,41.22,43.45,47.31,41.57,26/06/2023
Milk ,59.66,55.57,54.38,69.69,50.55,26/06/2023
Groundnut Oil ,192.1,188.56,190.09,187.42,191.73,26/06/2023
Mustard Oil ,144.78,153.97,139.38,155.69,183.25,26/06/2023
Vanaspati ,134.04,129.3,121.34,150.77,131.52,26/06/2023
Soya Oil ,137.05,129.53,132.39,149.29,144.66,26/06/2023
Sunflower Oil ,160.79,152.05,148.12,172.41,127.79,26/06/2023
Palm Oil ,113.99,114.9,105.68,124.35,100.74,26/06/2023
Gur,46.17,46.65,47.41,68.38,54.46,26/06/2023
Tea Loose,252.55,284.14,276.95,288.61,291.57,26/06/2023
Salt Pack ,26.51,20.14,23.17,18.35,19.74,26/06/2023
Potato,18.44,21.05,18.04,25.89,30.87,26/06/2023
Onion,21.91,19.54,20.85,35.96,24.65,26/06/2023
Tomato,34.8,36.64,34.88,52.95,53.15,26/06/2023
