Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,34.4,37.76,35.89,37.0,48.2,25/01/2023
Wheat,28.93,32.53,31.52,36.69,40.78,25/01/2023
Atta ,34.03,36.29,36.45,39.42,46.06,25/01/2023
Gram Dal,71.36,69.52,68.92,80.67,77.93,25/01/2023
Tur/Arhar Dal,109.03,110.59,108.71,114.98,119.29,25/01/2023
Urad Dal,104.84,101.59,104.38,112.04,120.07,25/01/2023
Moong Dal,101.97,100.32,101.27,111.12,110.49,25/01/2023
Masoor Dal,93.93,92.75,85.89,98.67,101.96,25/01/2023
Sugar,41.39,40.34,42.39,46.52,40.16,25/01/2023
Milk ,57.2,53.81,51.86,68.87,51.01,25/01/2023
Groundnut Oil ,189.21,187.25,194.45,188.8,189.43,25/01/2023
Mustard Oil ,166.48,169.1,166.57,178.28,195.91,25/01/2023
Vanaspati ,140.02,132.67,131.53,155.67,140.41,25/01/2023
Soya Oil ,151.79,146.35,152.12,164.95,156.19,25/01/2023
Sunflower Oil ,174.73,170.02,174.09,188.3,158.1,25/01/2023
Palm Oil ,119.27,120.48,114.43,133.17,107.71,25/01/2023
Gur,44.23,45.14,44.57,65.33,53.55,25/01/2023
Tea Loose,253.73,289.09,281.39,280.12,290.45,25/01/2023
Salt Pack ,25.69,20.38,22.21,17.8,19.13,25/01/2023
Potato,16.95,22.88,16.3,25.85,34.34,25/01/2023
Onion,24.54,23.84,24.22,37.54,29.62,25/01/2023
Tomato,22.13,18.51,19.99,44.62,29.43,25/01/2023
