Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,42.31,42.39,43.06,42.25,60.1,14/09/2026
Wheat,29.81,33.84,31.47,40.33,44.66,14/09/2026
Atta ,35.77,38.9,38.59,45.5,47.31,14/09/2026
Gram Dal,87.62,87.68,84.12,94.73,92.66,14/09/2026
Tur/Arhar Dal,126.13,120.0,120.0,133.83,129.72,14/09/2026
Urad Dal,124.13,118.55,121.35,124.82,130.76,14/09/2026
Moong Dal,112.74,107.19,108.21,116.62,116.9,14/09/2026
Masoor Dal,90.23,91.16,87.82,93.19,89.9,14/09/2026
Sugar,59.85,59.2,60.24,63.31,58.24,14/09/2026
Milk ,60.97,62.2,59.32,75.71,52.76,14/09/2026
Groundnut Oil ,218.71,202.8,239.25,243.25,220.52,14/09/2026
Mustard Oil ,205.64,196.7,202.24,210.31,223.33,14/09/2026
Vanaspati ,176.79,164.31,166.86,190.83,171.59,14/09/2026
Soya Oil ,169.82,167.72,167.93,172.07,160.0,14/09/2026
Sunflower Oil ,185.15,185.57,197.5,205.73,198.83,14/09/2026
Palm Oil ,148.77,153.95,149.45,169.62,162.9,14/09/2026
Gur,64.85,64.13,66.35,79.38,67.59,14/09/2026
Tea,263.67,252.77,273.53,313.27,262.59,14/09/2026
Salt Pack ,26.82,18.83,26.59,19.0,20.24,14/09/2026
Potato,20.89,23.93,15.79,27.0,32.28,14/09/2026
Onion,55.62,49.1,51.21,67.62,57.21,14/09/2026
Tomato,41.33,36.3,38.79,60.5,26.14,14/09/2026
