Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,32.56,35.74,34.9,30.55,43.95,25/06/2022
Wheat,24.28,29.69,25.97,31.38,37.0,25/06/2022
Atta ,28.44,33.71,29.62,35.45,42.26,25/06/2022
Gram Dal,74.44,70.91,70.33,77.12,77.6,25/06/2022
Tur/Arhar Dal,105.64,99.6,98.87,107.0,104.3,25/06/2022
Urad Dal,105.36,98.46,98.72,106.11,111.79,25/06/2022
Moong Dal,100.79,97.4,99.51,107.89,107.44,25/06/2022
Masoor Dal,95.44,92.94,90.9,100.27,102.88,25/06/2022
Sugar,42.05,40.0,42.68,46.25,40.64,25/06/2022
Milk ,53.87,53.51,49.22,66.7,47.74,25/06/2022
Groundnut Oil ,193.26,185.54,199.53,221.67,192.59,25/06/2022
Mustard Oil ,178.67,179.83,178.13,177.73,203.88,25/06/2022
Vanaspati ,169.05,158.0,154.47,169.43,171.07,25/06/2022
Soya Oil ,170.95,162.0,168.94,175.0,168.62,25/06/2022
Sunflower Oil ,186.38,178.94,191.88,195.71,190.67,25/06/2022
Palm Oil ,153.36,143.21,145.34,155.67,152.07,25/06/2022
Gur,45.08,44.53,45.57,61.0,54.05,25/06/2022
Tea Loose,282.41,293.94,266.83,281.82,291.71,25/06/2022
Salt Pack ,23.1,18.66,19.73,17.83,17.88,25/06/2022
Potato,22.44,22.91,22.24,29.73,32.88,25/06/2022
Onion,23.87,21.85,23.45,37.55,25.24,25/06/2022
Tomato,46.85,49.79,55.08,60.18,50.93,25/06/2022
