Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,34.97,37.95,36.67,38.85,50.21,02/05/2023
Wheat,24.45,30.35,29.07,36.33,41.16,02/05/2023
Atta ,30.72,35.3,34.93,39.72,46.24,02/05/2023
Gram Dal,71.81,71.21,71.05,81.03,79.09,02/05/2023
Tur/Arhar Dal,115.05,115.6,117.0,116.38,126.71,02/05/2023
Urad Dal,107.6,103.01,105.68,109.7,121.62,02/05/2023
Moong Dal,105.45,104.07,106.11,111.86,116.58,02/05/2023
Masoor Dal,93.05,91.0,86.68,98.15,99.98,02/05/2023
Sugar,41.69,40.4,42.96,46.52,40.62,02/05/2023
Milk ,59.23,56.05,53.67,69.45,50.31,02/05/2023
Groundnut Oil ,191.45,188.06,191.47,189.12,194.9,02/05/2023
Mustard Oil ,152.71,159.8,148.8,169.87,191.97,02/05/2023
Vanaspati ,135.59,128.63,123.62,151.68,134.0,02/05/2023
Soya Oil ,142.63,132.63,140.11,160.62,150.11,02/05/2023
Sunflower Oil ,166.18,156.68,156.87,177.39,139.9,02/05/2023
Palm Oil ,115.6,118.49,110.88,129.24,107.63,02/05/2023
Gur,44.42,45.36,46.3,67.09,53.05,02/05/2023
Tea Loose,250.85,278.99,281.1,275.67,291.12,02/05/2023
Salt Pack ,26.33,20.16,22.89,18.52,19.56,02/05/2023
Potato,15.25,20.15,16.05,25.03,28.26,02/05/2023
Onion,21.08,18.73,19.03,33.31,22.44,02/05/2023
Tomato,21.66,18.07,19.94,41.38,20.96,02/05/2023
