Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,35.19,37.88,36.71,36.18,49.83,14/04/2023
Wheat,24.52,30.4,28.41,36.68,40.75,14/04/2023
Atta ,30.69,35.17,34.6,38.88,44.79,14/04/2023
Gram Dal,70.95,70.69,71.01,80.1,76.0,14/04/2023
Tur/Arhar Dal,113.93,115.62,116.15,114.21,122.66,14/04/2023
Urad Dal,106.83,101.89,106.47,108.57,118.04,14/04/2023
Moong Dal,103.63,103.64,105.49,110.53,112.45,14/04/2023
Masoor Dal,92.24,90.12,87.27,97.0,99.09,14/04/2023
Sugar,41.31,40.48,42.64,45.88,39.42,14/04/2023
Milk ,59.34,56.25,53.51,69.19,46.67,14/04/2023
Groundnut Oil ,189.95,187.86,192.81,183.57,190.09,14/04/2023
Mustard Oil ,153.5,160.41,150.68,165.34,186.83,14/04/2023
Vanaspati ,134.86,127.99,124.65,143.94,127.13,14/04/2023
Soya Oil ,143.34,132.25,141.63,157.9,149.21,14/04/2023
Sunflower Oil ,167.78,156.39,165.11,178.69,140.87,14/04/2023
Palm Oil ,114.94,119.3,113.65,125.46,105.47,14/04/2023
Gur,43.52,45.32,45.82,65.15,50.75,14/04/2023
Tea Loose,249.01,278.54,277.25,288.19,303.71,14/04/2023
Salt Pack ,26.15,20.39,22.67,18.16,20.42,14/04/2023
Potato,14.23,19.86,14.56,21.84,25.91,14/04/2023
Onion,21.46,19.04,18.99,31.16,21.75,14/04/2023
Tomato,22.43,18.49,18.91,39.73,19.06,14/04/2023
