Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,35.84,37.96,36.37,39.83,50.49,04/06/2023
Wheat,25.17,30.34,28.67,34.31,40.81,04/06/2023
Atta ,31.17,35.49,34.52,37.34,46.59,04/06/2023
Gram Dal,72.17,71.19,69.85,75.52,77.16,04/06/2023
Tur/Arhar Dal,120.93,123.21,122.46,119.69,132.84,04/06/2023
Urad Dal,109.71,104.57,107.59,105.83,122.43,04/06/2023
Moong Dal,106.59,106.82,106.6,110.19,114.53,04/06/2023
Masoor Dal,91.52,90.35,84.17,93.97,97.29,04/06/2023
Sugar,42.17,41.09,43.48,45.31,40.71,04/06/2023
Milk ,59.25,56.69,55.03,69.41,47.19,04/06/2023
Groundnut Oil ,193.24,187.76,195.53,207.0,189.32,04/06/2023
Mustard Oil ,148.44,153.25,141.89,151.89,181.15,04/06/2023
Vanaspati ,134.99,126.93,124.24,145.82,123.46,04/06/2023
Soya Oil ,137.42,122.79,136.41,142.67,142.44,04/06/2023
Sunflower Oil ,163.09,148.95,154.3,171.33,128.94,04/06/2023
Palm Oil ,115.23,114.43,109.89,112.85,101.33,04/06/2023
Gur,45.85,46.21,47.65,63.93,51.6,04/06/2023
Tea Loose,249.3,276.65,288.55,261.9,300.67,04/06/2023
Salt Pack ,26.38,20.26,23.88,17.1,20.73,04/06/2023
Potato,17.62,20.49,16.77,22.72,27.54,04/06/2023
Onion,21.06,17.46,19.45,29.45,21.67,04/06/2023
Tomato,21.63,19.81,24.61,35.92,25.42,04/06/2023
