Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,36.69,39.43,37.75,42.47,52.17,09/07/2023
Wheat,25.27,30.67,29.2,34.8,41.71,09/07/2023
Atta ,31.42,35.84,35.07,38.2,46.34,09/07/2023
Gram Dal,72.05,71.03,70.29,76.68,79.7,09/07/2023
Tur/Arhar Dal,129.92,133.55,129.76,127.81,146.66,09/07/2023
Urad Dal,111.31,108.32,110.32,109.57,127.38,09/07/2023
Moong Dal,107.35,107.76,107.22,111.43,117.42,09/07/2023
Masoor Dal,91.47,91.73,83.97,94.33,97.92,09/07/2023
Sugar,42.47,41.39,43.62,45.18,41.12,09/07/2023
Milk ,59.61,57.23,55.4,69.32,47.46,09/07/2023
Groundnut Oil ,195.67,187.55,191.84,202.83,188.0,09/07/2023
Mustard Oil ,143.47,149.59,137.17,151.5,175.75,09/07/2023
Vanaspati ,132.67,125.45,121.61,145.65,122.6,09/07/2023
Soya Oil ,134.93,122.95,130.83,141.36,142.0,09/07/2023
Sunflower Oil ,157.97,144.77,151.73,168.33,122.48,09/07/2023
Palm Oil ,114.88,111.5,107.27,119.31,97.6,09/07/2023
Gur,47.05,47.97,48.01,60.5,52.6,09/07/2023
Tea Loose,249.85,273.12,282.95,265.15,304.98,09/07/2023
Salt Pack ,26.43,20.93,23.09,16.82,20.52,09/07/2023
Potato,20.05,22.44,19.28,24.14,29.96,09/07/2023
Onion,25.33,21.43,24.1,32.54,25.71,09/07/2023
Tomato,109.68,95.77,109.77,67.35,91.9,09/07/2023
