Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,34.67,37.93,35.69,38.93,48.92,17/02/2023
Wheat,27.57,32.7,31.59,37.46,41.21,17/02/2023
Atta ,33.17,36.37,36.5,40.12,45.84,17/02/2023
Gram Dal,70.68,70.15,68.49,81.33,77.47,17/02/2023
Tur/Arhar Dal,109.32,110.46,108.82,113.98,118.89,17/02/2023
Urad Dal,104.19,102.3,103.95,109.31,118.99,17/02/2023
Moong Dal,101.67,100.7,102.12,110.68,111.18,17/02/2023
Masoor Dal,92.86,91.98,84.22,97.42,101.35,17/02/2023
Sugar,41.48,40.12,42.2,46.52,40.04,17/02/2023
Milk ,57.87,54.28,51.88,68.57,50.95,17/02/2023
Groundnut Oil ,187.63,186.66,190.03,186.6,190.11,17/02/2023
Mustard Oil ,163.13,167.61,162.34,178.0,193.51,17/02/2023
Vanaspati ,138.47,131.9,128.31,157.4,139.03,17/02/2023
Soya Oil ,150.34,144.56,148.78,164.28,155.72,17/02/2023
Sunflower Oil ,173.51,166.73,168.97,184.2,155.73,17/02/2023
Palm Oil ,117.42,120.0,112.93,130.54,108.77,17/02/2023
Gur,43.91,45.16,44.32,64.67,53.05,17/02/2023
Tea Loose,253.05,285.73,274.84,284.0,287.9,17/02/2023
Salt Pack ,25.76,20.53,22.32,18.28,18.99,17/02/2023
Potato,15.25,21.72,14.88,24.69,31.62,17/02/2023
Onion,23.5,22.74,22.65,36.12,27.07,17/02/2023
Tomato,20.45,19.09,16.96,42.09,28.86,17/02/2023
