Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,34.9,37.62,35.93,38.55,49.43,17/03/2023
Wheat,25.42,31.32,30.83,37.21,41.16,17/03/2023
Atta ,31.62,35.25,35.91,40.17,45.51,17/03/2023
Gram Dal,70.5,70.01,68.8,81.26,77.54,17/03/2023
Tur/Arhar Dal,110.31,112.29,112.16,114.22,120.43,17/03/2023
Urad Dal,105.12,102.52,103.85,109.7,118.83,17/03/2023
Moong Dal,101.94,101.18,103.1,110.39,111.85,17/03/2023
Masoor Dal,92.58,91.07,84.26,96.85,100.6,17/03/2023
Sugar,41.18,40.14,42.04,46.37,39.82,17/03/2023
Milk ,58.34,54.5,51.9,69.03,50.75,17/03/2023
Groundnut Oil ,188.47,187.02,188.21,189.22,191.23,17/03/2023
Mustard Oil ,159.27,163.2,157.18,172.73,193.87,17/03/2023
Vanaspati ,137.59,128.92,127.0,152.2,136.51,17/03/2023
Soya Oil ,147.82,140.62,147.57,162.13,154.08,17/03/2023
Sunflower Oil ,170.95,164.52,165.42,180.78,149.84,17/03/2023
Palm Oil ,117.51,121.27,112.66,124.96,110.08,17/03/2023
Gur,43.52,44.0,45.06,66.31,53.12,17/03/2023
Tea Loose,253.55,283.37,277.75,282.21,291.03,17/03/2023
Salt Pack ,25.91,20.33,22.76,18.03,18.99,17/03/2023
Potato,13.97,20.47,14.11,22.52,28.44,17/03/2023
Onion,22.27,21.24,20.46,32.53,24.07,17/03/2023
Tomato,21.41,19.08,16.85,39.61,27.38,17/03/2023
