Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,34.52,37.87,35.85,38.34,48.96,07/02/2023
Wheat,28.18,32.62,32.03,36.91,41.06,07/02/2023
Atta ,33.66,36.58,36.94,39.76,46.07,07/02/2023
Gram Dal,70.33,70.0,69.05,81.08,78.16,07/02/2023
Tur/Arhar Dal,108.66,109.88,108.18,114.47,118.93,07/02/2023
Urad Dal,104.67,102.14,103.61,109.64,119.87,07/02/2023
Moong Dal,101.76,100.35,101.96,110.48,111.28,07/02/2023
Masoor Dal,93.01,92.5,85.54,98.38,101.71,07/02/2023
Sugar,41.55,40.24,42.43,46.52,40.2,07/02/2023
Milk ,57.2,53.73,52.03,69.6,51.0,07/02/2023
Groundnut Oil ,188.48,187.69,192.94,186.78,190.43,07/02/2023
Mustard Oil ,164.74,168.24,164.95,175.02,194.67,07/02/2023
Vanaspati ,138.5,132.23,131.05,155.58,141.16,07/02/2023
Soya Oil ,150.0,144.64,150.94,162.81,156.29,07/02/2023
Sunflower Oil ,174.25,168.08,172.06,185.39,157.09,07/02/2023
Palm Oil ,116.88,120.77,114.21,131.57,107.4,07/02/2023
Gur,43.88,44.82,44.7,63.77,53.6,07/02/2023
Tea Loose,250.4,285.0,279.18,277.24,286.18,07/02/2023
Salt Pack ,25.81,20.31,22.19,17.95,19.12,07/02/2023
Potato,15.89,22.43,15.32,25.51,32.62,07/02/2023
Onion,24.14,23.52,23.45,37.02,27.54,07/02/2023
Tomato,21.18,17.73,18.59,41.98,26.25,07/02/2023
