மாநகராட்சி,வார்டு பெயர்,தேர்ந்தெடுக்கப்பட்ட வேட்பாளர் பெயர்,கட்சியின் பெயர்,முடிவின் தன்மை
சென்னை , 1,திரு மு  சிவக்குமார் ,திராவிட முன்னேற்றக் கழகம்,வெற்றி
சென்னை , 124,திருமதி கி விமலா,திராவிட முன்னேற்றக் கழகம்,வெற்றி
சென்னை , 122,திருமதி வா ஷீபா,திராவிட முன்னேற்றக் கழகம்,வெற்றி
சென்னை , 121,திரு கி மதிவாணன்,திராவிட முன்னேற்றக் கழகம்,வெற்றி
சென்னை , 117,திரு பொ திருமலை,திராவிட முன்னேற்றக் கழகம்,வெற்றி
சென்னை , 116,திரு ஏஆர்பி எம் காமராஜ் எ தனசேகரன்,திராவிட முன்னேற்றக் கழகம்,வெற்றி
சென்னை , 115,திருமதி வெ ஈஸ்வரி வெங்கடேசன்,திராவிட முன்னேற்றக் கழகம்,வெற்றி
சென்னை , 111,திருமதி மு ஆ நந்தினி,திராவிட முன்னேற்றக் கழகம்,வெற்றி
சென்னை , 110,திரு நே சிற்றரசு,திராவிட முன்னேற்றக் கழகம்,வெற்றி
சென்னை , 109,திருமதி எ சுகன்யா,இந்திய தேசிய காங்கிரஸ் ,வெற்றி
சென்னை , 104,திரு டி வி செம்மொழி,திராவிட முன்னேற்றக் கழகம்,வெற்றி
சென்னை , 2,திருமதி ச கோமதி சந்தோஷ்குமார்,மற்றவை,வெற்றி
சென்னை , 100,திருமதி  வசந்தி பரமசிவம்,திராவிட முன்னேற்றக் கழகம்,வெற்றி
சென்னை , 99,திரு  பரிதி இளம்சுருதி,திராவிட முன்னேற்றக் கழகம்,வெற்றி
சென்னை , 96,திருமதி எஸ் தனலட்சுமி,இந்திய தேசிய காங்கிரஸ் ,வெற்றி
சென்னை , 95,திருமதி  சுதா தீனதயாளன்,திராவிட முன்னேற்றக் கழகம்,வெற்றி
சென்னை , 94,திரு கூபி ஜெயின்,திராவிட முன்னேற்றக் கழகம்,வெற்றி
சென்னை , 90,திரு டி எஸ் பி இராஜகோபால்,திராவிட முன்னேற்றக் கழகம்,வெற்றி
சென்னை , 89,திரு எம் ஈ சேகர்,திராவிட முன்னேற்றக் கழகம்,வெற்றி
சென்னை , 81,திருமதி கோ டாக்டர் சாந்தகுமாரி,திராவிட முன்னேற்றக் கழகம்,வெற்றி
சென்னை , 80,திரு பி கே மூர்த்தி,திராவிட முன்னேற்றக் கழகம்,வெற்றி
சென்னை , 79,திருமதி மோ பானுபிரியா,இந்திய தேசிய காங்கிரஸ் ,வெற்றி
சென்னை , 75,திருமதி எல் ரமணி,திராவிட முன்னேற்றக் கழகம்,வெற்றி
சென்னை , 74,திருமதி ஆர் பிரியா,திராவிட முன்னேற்றக் கழகம்,வெற்றி
சென்னை , 69,திருமதி ரா சரிதா,திராவிட முன்னேற்றக் கழகம்,வெற்றி
சென்னை , 123,திருமதி மோ சரஸ்வதி,இந்திய கம்யூனிஸ்ட் கட்சி (மார்க்சிஸ்ட்),வெற்றி
சென்னை , 127,திரு பொ லோகு,திராவிட முன்னேற்றக் கழகம்,வெற்றி
சென்னை , 64,திரு எ நாகராஜன்,திராவிட முன்னேற்றக் கழகம்,வெற்றி
சென்னை , 130,திரு சு பாஸ்கர்,திராவிட முன்னேற்றக் கழகம்,வெற்றி
