மாநகராட்சி,வார்டு பெயர்,தேர்ந்தெடுக்கப்பட்ட வேட்பாளர் பெயர்,கட்சியின் பெயர்,முடிவின் தன்மை
சென்னை , 1,திரு மு  சிவக்குமார் ,திராவிட முன்னேற்றக் கழகம்,வெற்றி
சென்னை , 25,திரு சு  நந்தகோபால் ,திராவிட முன்னேற்றக் கழகம்,வெற்றி
சென்னை , 181,திரு த விஸ்வநாதன்,திராவிட முன்னேற்றக் கழகம்,வெற்றி
சென்னை , 29,திரு தி கார்த்திகேயன்,திராவிட முன்னேற்றக் கழகம்,வெற்றி
சென்னை , 30,திரு கோ துரைசாமி,திராவிட முன்னேற்றக் கழகம்,வெற்றி
சென்னை , 34,திருமதி க ஷர்மிளா காந்தி,திராவிட முன்னேற்றக் கழகம்,வெற்றி
சென்னை , 174,திருமதி ம ராதிகா,திராவிட முன்னேற்றக் கழகம்,வெற்றி
சென்னை , 38,திரு உ கணேசன் என்கிற நேதாஜி உ கணேசன்,திராவிட முன்னேற்றக் கழகம்,வெற்றி
சென்னை , 42,திருமதி மோ ரேணுகா,இந்திய கம்யூனிஸ்ட் கட்சி,வெற்றி
சென்னை , 162,திரு அ சாலமோன்,திராவிட முன்னேற்றக் கழகம்,வெற்றி
சென்னை , 110,திரு நே சிற்றரசு,திராவிட முன்னேற்றக் கழகம்,வெற்றி
சென்னை , 157,திருமதி பா    உஷாராணி,அனைத்திந்திய அண்ணா திராவிட முன்னேற்றக் கழகம்,வெற்றி
சென்னை , 156,திரு ஜெ செல்வேந்திரன் ,திராவிட முன்னேற்றக் கழகம்,வெற்றி
சென்னை , 69,திருமதி ரா சரிதா,திராவிட முன்னேற்றக் கழகம்,வெற்றி
சென்னை , 74,திருமதி ஆர் பிரியா,திராவிட முன்னேற்றக் கழகம்,வெற்றி
சென்னை , 79,திருமதி மோ பானுபிரியா,இந்திய தேசிய காங்கிரஸ் ,வெற்றி
சென்னை , 89,திரு எம் ஈ சேகர்,திராவிட முன்னேற்றக் கழகம்,வெற்றி
சென்னை , 94,திரு கூபி ஜெயின்,திராவிட முன்னேற்றக் கழகம்,வெற்றி
சென்னை , 122,திருமதி வா ஷீபா,திராவிட முன்னேற்றக் கழகம்,வெற்றி
சென்னை , 121,திரு கி மதிவாணன்,திராவிட முன்னேற்றக் கழகம்,வெற்றி
சென்னை , 99,திரு  பரிதி இளம்சுருதி,திராவிட முன்னேற்றக் கழகம்,வெற்றி
சென்னை , 116,திரு ஏஆர்பி எம் காமராஜ் எ தனசேகரன்,திராவிட முன்னேற்றக் கழகம்,வெற்றி
சென்னை , 115,திருமதி வெ ஈஸ்வரி வெங்கடேசன்,திராவிட முன்னேற்றக் கழகம்,வெற்றி
சென்னை , 182,திரு கேபிகே சதீஷ்குமார்,அனைத்திந்திய அண்ணா திராவிட முன்னேற்றக் கழகம்,வெற்றி
சென்னை , 109,திருமதி எ சுகன்யா,இந்திய தேசிய காங்கிரஸ் ,வெற்றி
சென்னை , 24,திரு ஏ சேட்டு,அனைத்திந்திய அண்ணா திராவிட முன்னேற்றக் கழகம்,வெற்றி
சென்னை , 187,திருமதி ஜெ ஷெர்லி தாமஸ்,திராவிட முன்னேற்றக் கழகம்,வெற்றி
சென்னை , 15,திருமதி ச  நந்தினி ,திராவிட முன்னேற்றக் கழகம்,வெற்றி
சென்னை , 188,திருமதி செ சமீனா,திராவிட முன்னேற்றக் கழகம்,வெற்றி
சென்னை , 17,திரு ர ஜெய்சங்கர்,அனைத்திந்திய அண்ணா திராவிட முன்னேற்றக் கழகம்,வெற்றி
சென்னை , 16,திரு ஆ  இராஜேந்திரன் ,திராவிட முன்னேற்றக் கழகம்,வெற்றி
சென்னை , 23,திரு  ப ராஜன்,மற்றவை,வெற்றி
