Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Average Price,37.67,30.09,35.02,71.21,110.02,106.53,101.54,94.17,41.92,52.98,185.53,166.58,141.51,147.63,163.55,117.45,49.16,281.06,21.64,26.36,24.31,43.14,2022-10-09,,,
Maximum Price,59,46,62,120,138,139,138,125,50,76,250,255,200,218,248,178,100,515,30,45,60,73,2022-10-09,,,
Minimum Price,21,18,24,58,75,73,83,75,34,38,151,140,92,119,140,93,33,128,10,14,12,17,2022-10-09,,,
Modal Price,34,24,32,70,110,100,97.5,95,42,50,187,158,135,130,150,143,48,240,25,22.5,25,40,2022-10-09,,,
CHANDIGARH,38,24,28,78,113,111,112,90,42,57,177,177,175,168,170,145,48,229,23,28,28,49,2022-10-09,30.7334421,76.7797143,NORTH ZONE
DELHI,33,25,30,70,110,125,100,92,40,52,206,176,151,148,190,110,54,227,26,30,25,50,2022-10-09,28.6517178,77.2219388,NORTH ZONE
HISAR,30,22,26,70,100,90,95,90,40,56,190,150,140,140,190,135,42,240,23,25,20,30,2022-10-09,29.080641,75.7887541,NORTH ZONE
KARNAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-09,29.6803266,76.9896254,NORTH ZONE
PANCHKULA,30,26,30,67,110,94,98,87,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-09,30.7137692,76.868276,NORTH ZONE
GURGAON,40,25,35,65,100,95,90,88,42,56,185,165,130,137,163,100,44,190,20,20,20,25,2022-10-09,28.4282624,77.0027001,NORTH ZONE
SHIMLA,36,NR,32,70,115,110,98,92,44,50,196,191,165,148,NR,NR,43,265,25,35,30,50,2022-10-09,31.1041526,77.1709729,NORTH ZONE
MANDI,32,NR,31,66,116,104,90,97,42,43,177,173,132,130,183,130,43,264,26,32,29,50,2022-10-09,31.6723392,76.9533169,NORTH ZONE
DHARAMSHALA,26,NR,29,68,112,99,95,95,42,40,NR,184,162,160,NR,NR,45,200,28,25,30,49,2022-10-09,32.2143039,76.3196717,NORTH ZONE
SOLAN,34,NR,28,70,116,112,92,94,43,43,183,166,153,145,187,NR,46,237,27,35,28,50,2022-10-09,30.9258958,77.0820051,NORTH ZONE
UNA,38,NR,27,73,106,103,99,89,42,55,NR,164,135,149,NR,NR,45,219,28,30,30,45,2022-10-09,31.583333,76.25,NORTH ZONE
BILASPUR-HP,42,NR,27,65,113,103,97,90,40,54,NR,173,131,138,NR,NR,39,326,24,30,24,43,2022-10-09,31.3380959,76.7611631,NORTH ZONE
CHAMBA,26,NR,32,68,105,103,93,92,44,55,NR,174,144,132,156,125,42,210,25,25,25,47,2022-10-09,32.518429,76.2308657,NORTH ZONE
HAMIRPUR,32,NR,31,66,113,109,96,95,43,60,NR,174,140,NR,NR,NR,45,259,25,32,27,48,2022-10-09,25.75,80.0,NORTH ZONE
KULLU,32,NR,40,70,115,120,110,100,42,NR,NR,177,160,140,NR,NR,43,NR,24,30,30,46,2022-10-09,,,
SIRMOUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-09,,,
KINNAUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-09,,,
