Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Average Price,38.1,31.92,37.19,74.31,113.49,109.27,104.26,96.33,42.81,55.19,191.27,171.13,146.66,155.83,171.39,118.5,51.84,277.71,21.41,28.99,31.29,36.04,2022-11-21,,,
Maximum Price,62,48,66,122,148,160,145,135,55,80,256,258,220,220,258,180,120,580,30,60,60,85,2022-11-21,,,
Minimum Price,18,18,23,58,75,74,73,75,35,36,140,141,95,118,109,81,33,123,10,15,15,9,2022-11-21,,,
Modal Price,35,27,35,68,120,120,110,100,41,48,192.5,170,145,160,175,115,42,270,25,25,25,40,2022-11-21,,,
CHANDIGARH,38,28,35,73,113,109,103,95,42,56,194,176,146,155,178,123,53,262,27,30,34,45,2022-11-21,30.7334421,76.7797143,NORTH ZONE
DELHI,34,27,33,72,118,123,103,92,41,52,213,187,147,169,198,121,53,229,26,30,32,28,2022-11-21,28.6517178,77.2219388,NORTH ZONE
HISAR,30,23,27,70,103,90,93,90,40,56,190,150,135,145,185,135,40,240,23,25,25,30,2022-11-21,29.080641,75.7887541,NORTH ZONE
KARNAL,51,26,33,75,120,123,120,124,42,64,170,166,157,155,163,140,51,271,25,31,29,41,2022-11-21,29.6803266,76.9896254,NORTH ZONE
PANCHKULA,30,24,29,65,96,92,96,88,44,56,200,180,175,167,185,126,47,260,28,20,19,30,2022-11-21,30.7137692,76.868276,NORTH ZONE
GURGAON,40,25,35,65,100,95,90,88,42,56,185,165,130,137,163,100,44,190,20,20,20,25,2022-11-21,28.4282624,77.0027001,NORTH ZONE
SHIMLA,36,NR,32,70,114,108,99,94,44,50,196,189,162,146,NR,NR,42,265,25,37,40,40,2022-11-21,31.1041526,77.1709729,NORTH ZONE
MANDI,33,NR,34,71,116,106,93,88,43,43,183,184,140,140,189,135,45,264,27,33,40,43,2022-11-21,31.6723392,76.9533169,NORTH ZONE
DHARAMSHALA,26,NR,29,68,119,103,95,95,42,40,NR,185,155,155,NR,NR,45,200,28,25,30,58,2022-11-21,32.2143039,76.3196717,NORTH ZONE
SOLAN,34,NR,28,70,116,112,90,94,43,43,183,166,153,142,187,NR,46,237,27,28,28,30,2022-11-21,30.9258958,77.0820051,NORTH ZONE
UNA,36,NR,29,74,115,109,101,96,41,59,NR,179,145,139,NR,NR,44,235,27,29,39,29,2022-11-21,31.583333,76.25,NORTH ZONE
BILASPUR-HP,42,NR,28,64,112,103,103,89,41,54,NR,179,129,147,NR,NR,36,326,24,26,27,28,2022-11-21,31.3380959,76.7611631,NORTH ZONE
CHAMBA,26,NR,35,70,107,108,96,92,44,55,NR,185,153,154,157,135,42,220,25,29,30,35,2022-11-21,32.518429,76.2308657,NORTH ZONE
HAMIRPUR-HP,31,NR,30,68,111,112,102,95,43,60,NR,186,145,NR,NR,NR,46,259,27,32,30,30,2022-11-21,,,
KULLU,31,28,36,68,113,111,101,91,42,NR,NR,185,140,145,NR,180,42,NR,27,30,35,35,2022-11-21,,,
SIRMOUR,37,21,34,64,103,102,100,96,42,50,228,158,152,143,157,121,41,327,25,33,26,36,2022-11-21,,,
KINNAUR,33,NR,33,62,116,105,93,77,45,42,NR,154,141,132,NR,133,45,202,26,39,34,52,2022-11-21,,,
LAHAUL & SPITI,35,NR,35,80,108,120,110,110,45,66,NR,200,180,NR,NR,NR,52,373,28,40,43,70,2022-11-21,,,
SRINAGAR,35,35,55,100,130,127,110,110,50,45,250,188,165,168,183,NR,51,330,28,40,38,43,2022-11-21,34.0747444,74.8204443,NORTH ZONE
JAMMU,37,31,37,69,120,120,110,100,46,50,NR,195,152,177,183,122,45,287,25,25,32,27,2022-11-21,32.7185614,74.8580917,NORTH ZONE
POONCH,43,27,37,77,118,116,105,103,47,64,NR,216,173,170,177,152,47,305,19,32,35,37,2022-11-21,33.8572218,73.7604031,NORTH ZONE
KUPWARA,38,25,32,78,110,110,120,98,55,48,NR,195,183,175,190,150,48,307,25,38,38,62,2022-11-21,34.6110236,74.2384787,NORTH ZONE
AMRITSAR,35,24,28,86,135,117,130,125,45,58,240,228,213,218,225,NR,65,300,25,29,29,40,2022-11-21,31.6343083,74.8736788,NORTH ZONE
LUDHIANA,35,22,28,75,115,120,108,105,40,55,205,172,132,162,195,NR,50,320,24,27,32,38,2022-11-21,30.9090157,75.851601,NORTH ZONE
BATHINDA,35,23,28,72,120,120,105,105,41,52,217,170,138,160,208,117,48,283,27,30,37,32,2022-11-21,30.1791154,75.0471016,NORTH ZONE
BARNALA,35,27,29,73,125,144,104,129,44,55,254,154,131,144,182,81,44,282,23,30,36,35,2022-11-21,,,
HOSHIARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-21,,,
FARIDKOT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-21,,,
MANSA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-21,,,
SRI MUKTSAR SAHIB,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-21,,,
LUCKNOW,31,28,31,71,106,104,96,91,41,62,191,NR,137,141,161,NR,41,297,20,24,25,29,2022-11-21,26.8381,80.9346001,NORTH ZONE
KANPUR,30,27,30,70,112,115,87,86,40,60,195,145,135,135,160,120,46,230,24,25,30,40,2022-11-21,26.4609135,80.3217588,NORTH ZONE
VARANASI,34,33,36,75,116,100,103,89,48,63,200,177,152,169,197,144,58,249,25,25,26,24,2022-11-21,25.3356491,83.0076292,NORTH ZONE
AGRA,35,29,33,75,125,110,98,95,40,63,190,165,140,162,210,115,45,310,27,25,25,30,2022-11-21,27.1752554,78.0098161,NORTH ZONE
JHANSI,35,24,28,62,112,97,94,93,41,51,191,163,137,143,192,149,44,241,22,19,22,29,2022-11-21,25.5301308,78.6524215,NORTH ZONE
MEERUT,33,28,30,75,117,122,113,110,40,63,193,172,145,163,178,128,47,285,23,23,36,32,2022-11-21,29.0006525,77.7682288,NORTH ZONE
ALLAHABAD,28,30,32,66,106,108,103,88,44,57,182,158,147,145,174,115,47,253,20,29,28,30,2022-11-21,25.4381302,81.8338005,NORTH ZONE
GORAKHPUR,29,27,33,59,109,104,104,89,41,54,179,164,159,161,184,114,43,189,24,27,29,39,2022-11-21,26.6711433,83.3645724,NORTH ZONE
SAHARANPUR,31,26,28,90,95,101,99,102,40,63,181,174,172,165,191,134,46,322,26,31,23,37,2022-11-21,29.9880774,77.5081299,NORTH ZONE
BAREILLY,26,28,33,78,115,125,112,115,39,62,197,167,142,157,192,117,42,363,28,32,23,33,2022-11-21,28.416667,79.383333,NORTH ZONE
AYODHYA,31,28,31,69,103,89,97,88,40,55,187,170,111,158,182,107,46,217,28,22,25,37,2022-11-21,26.7990707,82.2052321,NORTH ZONE
MORADABAD,28,27,30,66,107,106,98,90,40,63,198,173,113,163,186,116,45,268,23,27,26,43,2022-11-21,28.8638424,78.8057783,NORTH ZONE
ALIGARH,32,25,30,80,120,110,100,110,40,57,180,167,153,160,183,138,45,240,25,22,23,37,2022-11-21,27.833333,78.166667,NORTH ZONE
MIRZAPUR (VINDHYANCHAL),36,25,30,68,97,76,85,79,42,46,184,158,158,156,177,141,56,244,23,26,27,52,2022-11-21,25.14582,82.56975,NORTH ZONE
BANDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-21,-5.5,126.5,NORTH ZONE
AZAMGARH,32,27,32,72,110,92,94,88,42,58,160,165,120,145,152,110,45,320,22,24,28,38,2022-11-21,26.0226968,83.0288734,NORTH ZONE
GONDA (DEVIPATAN),38,24,32,75,115,125,110,90,NR,NR,185,180,155,160,190,140,NR,NR,NR,22,30,48,2022-11-21,27.13253,81.96897,NORTH ZONE
AMETHI,35,27,33,67,114,93,107,91,43,62,188,170,137,150,187,112,48,257,24,24,30,45,2022-11-21,,,
BARABANKI,34,27,33,79,117,127,111,131,41,63,173,177,138,160,177,117,51,230,28,25,32,30,2022-11-21,,,
BHADOHI,30,24,32,63,102,75,87,80,42,45,200,159,146,145,183,110,47,231,22,20,20,38,2022-11-21,,,
CHANDAULI,32,28,34,65,110,85,95,85,41,60,140,165,140,146,165,110,50,220,26,15,22,20,2022-11-21,,,
FARRUKHABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-21,,,
GHAZIPUR,18,25,29,71,103,101,98,92,42,56,140,149,151,142,147,89,48,447,28,15,16,29,2022-11-21,,,
JAUNPUR,33,27,34,67,109,102,101,91,43,62,199,168,161,158,197,110,54,250,25,25,22,20,2022-11-21,,,
PRATAPGARH,49,32,41,68,109,116,101,89,42,62,195,173,135,160,155,111,55,480,26,18,27,22,2022-11-21,,,
SAMBHAL,40,25,36,68,93,90,92,88,40,60,183,152,130,140,193,120,37,293,29,30,30,40,2022-11-21,,,
SANTKABIR NAGAR,44,28,33,68,105,100,105,90,42,64,200,168,165,158,180,NR,50,580,24,30,30,50,2022-11-21,,,
SHAHJAHANPUR,38,26,30,71,111,107,100,115,40,61,195,166,145,149,154,114,41,261,27,22,25,29,2022-11-21,,,
SITAPUR,33,24,33,86,98,97,97,99,43,60,177,175,177,176,176,177,33,250,24,25,22,45,2022-11-21,,,
SULTANPUR,27,27,33,72,85,82,88,88,42,52,216,187,121,176,167,121,47,200,26,29,29,33,2022-11-21,,,
UNNAO,37,29,33,110,118,120,90,85,41,55,200,173,140,160,150,110,47,168,26,25,25,32,2022-11-21,,,
AMBEDKAR NAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-21,,,
AMROHA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-21,,,
BAGHPAT,28,NR,31,65,100,100,93,100,39,60,NR,176,143,169,NR,121,37,240,14,21,30,30,2022-11-21,,,
BIJNOR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-21,,,
BUDAUN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-21,,,
ETAH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-21,,,
FATEHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-21,,,
GHAZIABAD,33,29,32,76,118,104,105,103,41,58,185,154,134,152,167,117,49,205,26,35,38,38,2022-11-21,,,
HARDOI,40,27,32,71,118,103,110,90,40,64,215,162,158,160,187,115,46,213,26,21,28,31,2022-11-21,,,
JALAUN,48,28,33,70,113,103,100,96,42,55,185,173,150,149,194,106,47,230,26,25,25,25,2022-11-21,,,
