Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Average Price,36.37,29.81,33.9,73.76,102.99,104.21,101.95,96.21,41.84,52.48,187.88,178.32,163.59,165.5,186.58,145.41,48.71,281.74,19.72,26.41,25.6,47.31,2022-07-04,,,
Maximum Price,55,46,64,123,147,143,135,130,57,95,250,255,220,222,257,187,120,547,29,55,60,100,2022-07-04,,,
Minimum Price,21,17,22,58,70,73,82,68,35,38,152,147,92,124,131,85,29,110,8,13,7,15,2022-07-04,,,
Modal Price,32,22,28,69,95,104,95,90,40.5,48,180,175,165,170,190,145,44,240,22,22.5,25,60,2022-07-04,,,
CHANDIGARH,39,23,27,76,112,110,110,90,41,55,185,185,170,170,165,145,48,230,23,17,29,34,2022-07-04,30.7334421,76.7797143,NORTH ZONE
DELHI,33,24,28,70,100,117,100,92,42,50,211,181,183,169,214,152,57,230,24,27,27,62,2022-07-04,28.6517178,77.2219388,NORTH ZONE
HISAR,30,22,26,70,95,90,90,90,39,55,190,160,160,165,190,142,41,240,23,20,20,35,2022-07-04,29.080641,75.7887541,NORTH ZONE
KARNAL,34,26,31,70,104,102,100,102,40,60,173,168,146,150,156,130,41,254,20,25,28,58,2022-07-04,29.6803266,76.9896254,NORTH ZONE
PANCHKULA,31,24,28,64,94,92,94,85,42,54,213,191,180,189,206,169,44,270,23,17,22,42,2022-07-04,30.7137692,76.868276,NORTH ZONE
GURGAON,40,25,35,68,102,90,95,90,NR,NR,186,183,143,146,159,145,NR,NR,NR,25,20,25,2022-07-04,28.4282624,77.0027001,NORTH ZONE
SHIMLA,36,NR,30,69,102,100,95,94,44,50,189,191,174,168,NR,NR,43,267,24,33,30,60,2022-07-04,31.1041526,77.1709729,NORTH ZONE
MANDI,32,NR,28,67,103,99,96,95,41,42,185,186,168,160,193,163,40,262,25,32,30,45,2022-07-04,31.6723392,76.9533169,NORTH ZONE
DHARAMSHALA,26,NR,27,68,108,97,94,94,42,40,NR,180,175,178,NR,NR,41,280,24,20,20,60,2022-07-04,32.2143039,76.3196717,NORTH ZONE
SOLAN,34,27,27,70,103,104,96,98,41,43,180,168,172,165,180,NR,42,252,24,28,28,47,2022-07-04,30.9258958,77.0820051,NORTH ZONE
UNA,36,NR,26,67,98,97,98,97,41,57,NR,169,171,161,NR,NR,44,224,25,27,30,40,2022-07-04,31.583333,76.25,NORTH ZONE
BILASPUR-HP,41,NR,26,64,97,102,98,94,40,52,NR,184,173,183,NR,NR,41,327,23,30,25,42,2022-07-04,31.3380959,76.7611631,NORTH ZONE
CHAMBA,26,NR,27,65,102,98,99,90,44,55,NR,185,168,158,161,147,40,265,22,25,25,50,2022-07-04,32.518429,76.2308657,NORTH ZONE
HAMIRPUR,29,NR,26,66,103,102,95,95,42,60,NR,185,178,NR,NR,NR,43,254,22,25,24,49,2022-07-04,25.75,80.0,NORTH ZONE
SRINAGAR,35,35,50,90,120,120,105,95,50,45,250,185,185,180,195,NR,50,360,25,33,30,65,2022-07-04,34.0747444,74.8204443,NORTH ZONE
JAMMU,38,25,29,70,110,110,110,105,45,50,NR,188,172,177,188,147,46,297,24,30,25,50,2022-07-04,32.7185614,74.8580917,NORTH ZONE
POONCH,35,25,36,75,120,115,100,100,46,64,NR,212,190,170,183,170,44,305,18,24,29,66,2022-07-04,33.8572218,73.7604031,NORTH ZONE
KUPWARA,37,35,29,97,147,138,117,107,57,46,NR,210,180,180,190,NR,49,503,24,24,27,55,2022-07-04,34.6110236,74.2384787,NORTH ZONE
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-07-04,31.6343083,74.8736788,NORTH ZONE
LUDHIANA,35,22,27,73,103,115,103,100,40,51,195,170,162,167,200,NR,50,320,29,22,27,63,2022-07-04,30.9090157,75.851601,NORTH ZONE
BATHINDA,35,22,25,73,108,117,105,103,41,51,215,175,163,158,208,135,50,283,28,25,27,60,2022-07-04,30.1791154,75.0471016,NORTH ZONE
LUCKNOW,31,22,26,72,102,103,98,95,41,59,232,195,187,185,198,176,53,290,20,25,24,62,2022-07-04,26.8381,80.9346001,NORTH ZONE
KANPUR,32,21,25,68,98,110,86,87,39,56,192,175,168,172,185,160,43,235,24,20,30,40,2022-07-04,26.4609135,80.3217588,NORTH ZONE
VARANASI,33,26,31,74,104,102,104,91,48,68,208,180,182,182,197,177,57,249,25,22,27,48,2022-07-04,25.3356491,83.0076292,NORTH ZONE
AGRA,34,25,27,74,105,102,102,100,40,59,190,162,160,172,180,155,40,350,22,20,20,52,2022-07-04,27.1752554,78.0098161,NORTH ZONE
JHANSI,31,22,26,68,97,91,91,88,43,52,179,167,161,159,181,149,41,240,18,19,19,42,2022-07-04,25.5301308,78.6524215,NORTH ZONE
MEERUT,36,25,27,76,112,120,109,98,39,57,198,169,159,168,188,140,46,330,21,19,17,46,2022-07-04,29.0006525,77.7682288,NORTH ZONE
ALLAHABAD,29,26,28,67,102,105,102,85,44,57,183,168,167,171,174,154,46,257,20,29,29,60,2022-07-04,25.4381302,81.8338005,NORTH ZONE
GORAKHPUR,27,21,28,68,96,93,100,89,43,54,202,172,154,186,184,159,39,189,20,23,23,69,2022-07-04,26.6711433,83.3645724,NORTH ZONE
SAHARANPUR,30,24,26,80,110,105,105,100,41,61,182,192,166,158,190,134,44,323,24,20,25,27,2022-07-04,29.9880774,77.5081299,NORTH ZONE
BAREILLY,29,21,28,83,105,117,108,113,39,57,187,172,177,163,187,165,42,377,22,22,23,47,2022-07-04,28.416667,79.383333,NORTH ZONE
AYODHYA,31,24,26,70,98,90,92,90,41,55,188,178,168,172,188,159,43,215,25,21,21,63,2022-07-04,26.7990707,82.2052321,NORTH ZONE
MORADABAD,28,21,25,65,98,100,95,94,39,59,183,164,140,157,188,138,44,266,22,22,27,36,2022-07-04,28.8638424,78.8057783,NORTH ZONE
ALIGARH,32,22,26,75,110,110,100,110,39,56,172,176,152,172,190,133,42,240,24,21,16,48,2022-07-04,27.833333,78.166667,NORTH ZONE
MIRZAPUR (VINDHYANCHAL),34,24,26,68,87,85,87,78,41,45,187,157,156,152,175,140,45,231,22,18,18,51,2022-07-04,25.14582,82.56975,NORTH ZONE
BANDA,38,25,28,70,100,100,95,90,40,58,190,180,168,170,187,145,51,242,23,18,13,48,2022-07-04,-5.5,126.5,NORTH ZONE
AZAMGARH,30,24,28,68,95,95,95,92,42,57,185,170,157,175,180,160,44,320,22,24,24,65,2022-07-04,26.0226968,83.0288734,NORTH ZONE
GONDA (DEVIPATAN),38,24,32,75,115,125,110,90,45,55,185,190,155,160,190,140,47,340,23,21,32,48,2022-07-04,27.13253,81.96897,NORTH ZONE
DEHRADUN,27,25,28,72,106,107,105,88,45,58,200,168,178,176,192,NR,43,280,26,28,29,50,2022-07-04,30.3255646,78.0436813,NORTH ZONE
HALDWANI,34,28,33,123,120,122,121,110,41,49,181,179,172,181,181,146,50,255,25,30,35,45,2022-07-04,29.2144809,79.5279012,NORTH ZONE
RUDRAPUR,32,22,34,71,100,100,103,101,40,61,199,170,177,148,178,142,50,367,25,23,23,50,2022-07-04,28.974744,79.3963951,NORTH ZONE
HARIDWAR,34,23,35,90,106,101,105,90,42,62,180,177,160,156,177,NR,45,282,22,20,26,46,2022-07-04,29.9384473,78.1452985,NORTH ZONE
RAIPUR,36,33,34,65,94,94,95,94,40,50,208,175,165,168,185,165,48,342,18,22,20,56,2022-07-04,21.2379469,81.6336833,WEST ZONE
DURG,26,31,33,62,93,92,92,84,41,56,190,165,155,160,191,146,46,247,9,23,16,33,2022-07-04,21.1990353,81.3979546,WEST ZONE
AMBIKAPUR,26,21,24,80,97,97,96,94,40,45,178,185,160,165,167,135,37,282,15,20,18,40,2022-07-04,23.1226343,83.1981886,WEST ZONE
BILASPUR-CG,40,31,34,75,103,101,105,98,40,44,195,179,158,160,175,155,43,290,19,25,21,35,2022-07-04,22.0811651,82.1406438,WEST ZONE
JAGDALPUR,28,28,35,65,70,91,92,84,39,68,164,170,124,157,169,139,45,309,21,19,22,40,2022-07-04,19.0870758,82.0235715,WEST ZONE
DANTEWADA,40,38,36,74,113,98,103,88,39,67,223,192,177,163,202,158,51,501,25,28,28,38,2022-07-04,18.8640648,81.3833947,WEST ZONE
PANAJI,39,38,35,78,113,117,117,105,39,52,210,182,195,172,195,152,55,307,22,35,28,45,2022-07-04,15.4989946,73.8282141,WEST ZONE
AHMEDABAD,32,30,29,63,95,93,88,94,35,56,180,175,120,170,180,160,48,275,15,26,20,65,2022-07-04,23.0216238,72.5797068,WEST ZONE
RAJKOT,36,33,36,64,113,88,86,91,41,54,180,181,164,162,172,149,51,307,17,22,22,52,2022-07-04,22.3053263,70.8028377,WEST ZONE
SURAT,34,28,26,68,98,97,82,NR,37,54,152,149,92,124,131,104,43,NR,NR,22,24,60,2022-07-04,45.9383,3.2553,WEST ZONE
BHUJ,28,32,32,75,122,115,92,102,46,52,192,183,165,190,190,185,57,292,18,22,30,33,2022-07-04,23.2472446,69.668339,WEST ZONE
SELAMBA,48,33,36,69,97,102,100,102,38,55,172,168,163,160,185,150,38,270,NR,29,19,40,2022-07-04,21.5199054,73.8179195,WEST ZONE
WAGHAI,25,30,30,58,83,85,95,91,39,48,186,189,165,170,195,156,40,450,9,18,16,NR,2022-07-04,20.771037,73.5016522,WEST ZONE
BODELI,33,28,29,62,102,86,82,87,40,54,193,192,181,175,184,175,42,287,12,26,25,42,2022-07-04,22.2748105,73.7166363,WEST ZONE
VAPI,35,28,35,86,110,110,120,80,35,60,167,157,153,163,167,133,48,330,14,21,27,30,2022-07-04,20.3735482,72.9084376,WEST ZONE
BHOPAL,30,29,32,65,95,97,96,93,41,54,176,198,165,163,163,103,44,233,15,21,13,52,2022-07-04,23.2584857,77.401989,WEST ZONE
INDORE,38,25,29,71,99,98,95,95,41,56,173,195,153,160,165,132,44,270,17,20,15,44,2022-07-04,22.7203616,75.8681996,WEST ZONE
GWALIOR,30,26,37,64,103,85,89,78,40,63,202,167,175,174,192,NR,40,250,23,25,24,45,2022-07-04,26.2037247,78.1573628,WEST ZONE
JABALPUR,35,26,32,72,98,94,96,84,42,56,165,147,127,148,160,96,38,276,15,20,18,48,2022-07-04,23.1608938,79.9497702,WEST ZONE
REWA,37,20,41,83,102,73,111,85,41,45,180,166,128,156,144,NR,43,387,15,15,27,43,2022-07-04,24.756718,81.6549347,WEST ZONE
SAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-07-04,23.8096123,78.7591136,WEST ZONE
JHABUA,37,31,33,80,105,105,107,101,39,53,188,183,181,176,192,NR,49,283,23,27,17,50,2022-07-04,22.8858522,74.7251337,WEST ZONE
HOSHANGABAD,32,26,27,66,91,90,85,68,40,56,202,172,139,160,168,145,39,320,10,25,25,56,2022-07-04,22.6001502,77.9266452,WEST ZONE
SHAHDOL,25,30,25,63,88,79,96,88,40,70,187,175,175,160,179,NR,44,206,25,25,25,40,2022-07-04,23.3002343,81.364771,WEST ZONE
UJJAIN,28,32,28,61,92,102,93,103,38,55,173,183,197,150,203,110,41,212,23,23,21,43,2022-07-04,23.1885131,75.7716562,WEST ZONE
MORENA,30,22,26,70,100,90,90,85,40,50,180,205,135,140,150,122,35,260,20,20,15,43,2022-07-04,26.166667,77.5,WEST ZONE
MUMBAI,34,41,64,79,115,120,122,102,41,50,195,194,198,182,193,153,64,315,25,34,24,51,2022-07-04,19.0785451,72.878176,WEST ZONE
NAGPUR,41,30,41,72,108,108,103,114,40,50,187,204,182,172,208,157,52,273,25,27,18,35,2022-07-04,21.1498134,79.0820556,WEST ZONE
PUNE,52,35,46,71,120,116,115,90,42,53,205,162,163,166,176,160,37,299,23,25,22,34,2022-07-04,18.521428,73.8544541,WEST ZONE
NASHIK,32,34,33,70,102,98,100,98,38,50,179,218,183,159,189,156,52,303,23,27,22,65,2022-07-04,20.0112475,73.7902364,WEST ZONE
MANGAON-RAIGAD,28,33,46,68,98,114,98,104,41,58,178,179,164,160,180,146,53,302,20,29,28,63,2022-07-04,18.2976135,73.2925142,WEST ZONE
DHARNI,32,30,30,70,99,104,93,94,40,40,180,188,177,148,174,NR,34,300,8,20,25,40,2022-07-04,21.5623789,76.8904785,WEST ZONE
LATUR,51,29,29,60,90,95,94,95,36,54,183,173,149,141,172,134,29,157,23,24,7,45,2022-07-04,18.3515907,76.7554236,WEST ZONE
JAIPUR,40,25,28,62,98,98,88,87,41,46,209,175,165,170,209,NR,40,260,17,26,27,50,2022-07-04,26.9154576,75.8189817,WEST ZONE
