Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Average Price,37.8,30.89,35.92,70.81,111.27,105.85,101.18,93.61,41.97,54.04,188.7,171,139.41,154.98,167.72,116.08,48.04,284.56,22.21,26.19,27.95,30.79,2022-11-27,,,
Maximum Price,60,47,61,115,130,147,130,120,50,78,256,255,220,196,258,180,80,580,30,58,60,80,2022-11-27,,,
Minimum Price,23,19,23,58,75,74,73,72,36,40,150,150,95,131,110,100,35,130,10,14,15,9,2022-11-27,,,
Modal Price,35,28,35,70,110,100,100,90,40,52,190,170,143,158,166,110.5,42,300,25,25,28,22.5,2022-11-27,,,
CHANDIGARH,38,28,35,73,115,109,103,95,42,56,194,176,146,155,178,123,53,267,27,30,34,45,2022-11-27,30.7334421,76.7797143,NORTH ZONE
DELHI,34,28,33,72,118,123,103,92,41,52,213,187,147,169,200,119,53,228,25,25,30,28,2022-11-27,28.6517178,77.2219388,NORTH ZONE
HISAR,30,23,28,65,105,90,95,90,40,56,190,152,130,150,190,135,38,240,23,25,30,30,2022-11-27,29.080641,75.7887541,NORTH ZONE
KARNAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-27,29.6803266,76.9896254,NORTH ZONE
PANCHKULA,31,26,30,66,98,94,98,90,NR,NR,202,182,176,169,187,129,NR,NR,NR,NR,NR,NR,2022-11-27,30.7137692,76.868276,NORTH ZONE
GURGAON,40,25,35,65,100,95,90,88,42,56,185,165,130,137,163,100,44,190,20,20,20,25,2022-11-27,28.4282624,77.0027001,NORTH ZONE
SHIMLA,36,NR,32,71,114,108,100,94,45,50,196,189,159,146,NR,NR,42,265,25,33,40,40,2022-11-27,31.1041526,77.1709729,NORTH ZONE
MANDI,33,NR,35,69,116,106,97,86,43,43,185,184,143,143,189,137,45,264,27,33,37,40,2022-11-27,31.6723392,76.9533169,NORTH ZONE
DHARAMSHALA,26,NR,29,68,119,103,95,95,42,40,NR,185,155,155,NR,NR,45,200,28,25,30,40,2022-11-27,32.2143039,76.3196717,NORTH ZONE
SOLAN,34,NR,28,70,116,112,90,94,43,43,183,166,153,142,187,NR,46,237,27,25,28,25,2022-11-27,30.9258958,77.0820051,NORTH ZONE
UNA,36,NR,30,74,115,109,101,96,41,59,NR,179,145,139,NR,NR,44,235,27,29,34,30,2022-11-27,31.583333,76.25,NORTH ZONE
BILASPUR-HP,42,NR,28,64,112,103,103,89,41,54,NR,179,129,147,NR,NR,36,326,24,23,27,28,2022-11-27,31.3380959,76.7611631,NORTH ZONE
CHAMBA,26,NR,35,70,107,108,96,92,44,55,NR,185,140,154,157,135,40,220,25,29,30,30,2022-11-27,32.518429,76.2308657,NORTH ZONE
HAMIRPUR-HP,32,NR,31,70,112,112,101,98,42,60,NR,189,143,NR,NR,NR,43,259,27,28,27,27,2022-11-27,,,
KULLU,31,28,36,68,113,111,101,91,42,NR,NR,183,140,145,NR,180,38,NR,27,30,35,35,2022-11-27,,,
SIRMOUR,37,21,34,64,103,102,100,96,42,50,228,158,152,143,157,121,41,327,25,33,26,36,2022-11-27,,,
KINNAUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-27,,,
LAHAUL & SPITI,35,NR,35,80,110,120,110,110,45,66,NR,200,180,NR,NR,NR,52,373,28,40,50,60,2022-11-27,,,
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-27,34.0747444,74.8204443,NORTH ZONE
JAMMU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-27,32.7185614,74.8580917,NORTH ZONE
POONCH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-27,33.8572218,73.7604031,NORTH ZONE
KUPWARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-27,34.6110236,74.2384787,NORTH ZONE
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-27,31.6343083,74.8736788,NORTH ZONE
LUDHIANA,35,22,28,75,115,120,108,105,40,55,205,172,132,157,195,NR,50,320,27,27,32,33,2022-11-27,30.9090157,75.851601,NORTH ZONE
BATHINDA,35,23,29,72,120,120,105,105,41,52,217,170,138,160,208,116,48,283,27,30,37,30,2022-11-27,30.1791154,75.0471016,NORTH ZONE
BARNALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-27,,,
HOSHIARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-27,,,
FARIDKOT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-27,,,
MANSA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-27,,,
SRI MUKTSAR SAHIB,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-27,,,
LUCKNOW,31,29,31,73,110,105,97,94,41,63,194,178,144,141,164,115,41,294,24,24,28,29,2022-11-27,26.8381,80.9346001,NORTH ZONE
KANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-27,26.4609135,80.3217588,NORTH ZONE
VARANASI,34,33,36,75,116,100,103,89,48,63,200,177,152,169,197,144,58,249,25,25,26,24,2022-11-27,25.3356491,83.0076292,NORTH ZONE
AGRA,35,29,33,72,125,110,98,96,40,63,190,165,140,162,210,115,45,310,27,22,25,30,2022-11-27,27.1752554,78.0098161,NORTH ZONE
JHANSI,35,24,28,62,113,96,93,90,41,51,188,165,129,145,191,149,42,241,24,19,22,29,2022-11-27,25.5301308,78.6524215,NORTH ZONE
MEERUT,33,28,30,75,113,112,110,110,40,63,183,168,143,163,178,NR,47,285,23,23,27,27,2022-11-27,29.0006525,77.7682288,NORTH ZONE
ALLAHABAD,32,35,35,72,111,115,108,72,47,58,184,158,144,147,176,122,49,263,21,36,34,38,2022-11-27,25.4381302,81.8338005,NORTH ZONE
GORAKHPUR,29,27,33,59,109,104,104,89,41,54,179,164,159,161,184,114,43,189,24,27,29,39,2022-11-27,26.6711433,83.3645724,NORTH ZONE
SAHARANPUR,31,26,27,88,97,100,99,101,40,62,181,172,169,165,190,135,46,321,25,31,21,36,2022-11-27,29.9880774,77.5081299,NORTH ZONE
BAREILLY,27,28,33,77,113,120,103,107,40,62,196,157,135,150,187,112,42,337,28,27,22,27,2022-11-27,28.416667,79.383333,NORTH ZONE
AYODHYA,31,28,31,69,106,92,93,89,41,55,187,177,111,161,185,109,43,217,28,21,24,29,2022-11-27,26.7990707,82.2052321,NORTH ZONE
MORADABAD,28,28,30,66,110,106,98,90,40,63,198,170,115,159,186,116,45,274,23,27,31,36,2022-11-27,28.8638424,78.8057783,NORTH ZONE
ALIGARH,32,25,30,80,120,110,100,110,40,57,180,167,153,160,183,138,45,240,25,22,23,37,2022-11-27,27.833333,78.166667,NORTH ZONE
MIRZAPUR (VINDHYANCHAL),36,25,30,68,97,76,85,79,42,43,183,159,158,155,177,141,56,244,23,25,26,52,2022-11-27,25.14582,82.56975,NORTH ZONE
BANDA,32,26,30,68,108,94,94,85,41,58,176,174,146,156,171,136,51,232,24,24,23,35,2022-11-27,-5.5,126.5,NORTH ZONE
AZAMGARH,32,27,32,73,110,92,94,88,42,58,160,165,120,145,152,110,45,320,22,23,27,32,2022-11-27,26.0226968,83.0288734,NORTH ZONE
GONDA (DEVIPATAN),38,24,32,75,115,125,110,90,45,55,185,180,155,160,190,140,45,340,23,24,35,48,2022-11-27,27.13253,81.96897,NORTH ZONE
AMETHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-27,,,
BARABANKI,34,27,33,79,119,147,118,109,41,63,193,172,147,172,167,127,51,200,28,20,30,30,2022-11-27,,,
BHADOHI,30,24,32,63,102,75,87,80,42,45,200,159,146,145,183,110,47,231,22,20,20,38,2022-11-27,,,
CHANDAULI,30,27,32,64,102,91,98,80,41,60,150,160,139,140,163,103,51,210,26,14,22,24,2022-11-27,,,
FARRUKHABAD,36,27,30,66,115,91,78,85,40,62,171,166,141,145,165,113,39,282,28,26,27,36,2022-11-27,,,
GHAZIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-27,,,
JAUNPUR,33,27,34,67,109,102,101,91,43,62,199,168,161,158,197,110,54,250,25,25,22,20,2022-11-27,,,
PRATAPGARH,47,32,41,69,108,120,105,90,42,62,197,170,135,160,155,111,44,480,26,17,27,20,2022-11-27,,,
SAMBHAL,40,25,36,68,90,90,90,90,40,60,182,157,132,140,193,120,36,293,28,25,23,21,2022-11-27,,,
SANTKABIR NAGAR,44,28,33,68,105,100,105,90,42,64,200,168,165,158,180,NR,50,580,24,29,29,48,2022-11-27,,,
SHAHJAHANPUR,35,26,30,69,110,102,98,112,40,61,194,163,134,152,165,110,43,253,27,21,23,32,2022-11-27,,,
SITAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-27,,,
SULTANPUR,28,27,33,70,83,82,90,85,42,52,214,187,121,176,168,121,47,200,26,29,29,33,2022-11-27,,,
UNNAO,37,29,33,110,118,120,90,85,41,58,200,173,140,160,150,110,47,168,26,22,25,30,2022-11-27,,,
AMBEDKAR NAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-27,,,
AMROHA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-27,,,
BAGHPAT,39,NR,32,67,100,100,100,110,39,60,NR,176,143,170,NR,121,40,233,21,24,30,32,2022-11-27,,,
BIJNOR,30,28,36,70,99,90,89,89,40,55,180,150,140,153,160,155,43,287,18,26,27,41,2022-11-27,,,
BUDAUN,37,27,33,60,105,100,100,100,40,60,190,160,140,150,185,110,42,255,10,24,22,25,2022-11-27,,,
ETAH,25,NR,31,70,118,96,98,97,40,62,NR,160,150,142,153,122,44,260,26,25,28,33,2022-11-27,,,
FATEHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-27,,,
GHAZIABAD,29,29,33,76,118,104,105,103,41,58,185,154,135,153,167,107,47,208,26,28,33,33,2022-11-27,,,
HARDOI,44,27,32,71,115,100,110,92,40,64,213,170,157,162,190,113,42,215,26,24,28,29,2022-11-27,,,
JALAUN,46,28,33,70,112,100,100,90,41,52,183,170,150,150,193,106,47,230,26,25,25,25,2022-11-27,,,
KAUSHAMBI,40,25,31,64,117,83,73,75,40,63,188,178,138,134,176,115,46,371,27,25,30,25,2022-11-27,,,
KUSHINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-27,,,
LAKHIMPUR KHERI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-27,,,
PILIBHIT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-27,,,
SHARWASTI,34,27,36,71,113,112,113,97,43,54,NR,182,155,165,NR,120,50,221,27,27,24,37,2022-11-27,,,
SIDDHARTH NAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-27,,,
SONBHADRA,34,29,33,78,114,106,114,95,44,45,190,166,155,188,185,137,54,237,24,24,23,28,2022-11-27,,,
RAMPUR,37,27,30,66,90,95,97,90,40,50,185,165,110,155,165,110,35,220,22,17,20,14,2022-11-27,,,
BAHRAICH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-27,,,
BASTI,44,29,33,68,105,100,104,90,41,64,200,168,165,158,180,155,50,440,24,25,23,39,2022-11-27,,,
ETAWAH,41,27,32,70,113,107,103,90,41,63,195,158,139,150,188,110,41,272,18,24,24,27,2022-11-27,,,
MUZZAFARNAGAR,27,27,32,65,95,92,92,95,39,60,172,158,142,152,158,100,37,279,27,22,33,21,2022-11-27,,,
