Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Average Price,37.98,32.55,37.36,72.9,111.81,107.66,103.57,94.83,42.02,55.76,188.36,168.27,140.64,151.32,165.77,115.69,49.04,277.01,21.34,24.25,27.46,25.42,2023-01-06,,,
Maximum Price,62,48,67,121,146,160,148,135,57,80,296,258,220,240,250,180,120,580,30,60,77,80,2023-01-06,,,
Minimum Price,22,19,23,57,73,73,78,57,35,30,147,136,92,105,138,80,34,123,10,8,12,5,2023-01-06,,,
Modal Price,34,28,34,70,110,110,110,90,40,53.5,180,160,135,150,190,120,45,300,26,20,25,20,2023-01-06,,,
CHANDIGARH,38,28,35,74,114,109,103,96,42,55,194,176,145,155,178,123,53,272,27,25,29,35,2023-01-06,30.7334421,76.7797143,NORTH ZONE
DELHI,34,29,33,72,120,123,103,92,41,52,207,182,142,163,198,112,46,228,26,23,33,22,2023-01-06,28.6517178,77.2219388,NORTH ZONE
HISAR,30,24,30,60,105,90,95,90,39,56,190,150,130,150,190,135,38,240,23,22,20,30,2023-01-06,29.080641,75.7887541,NORTH ZONE
KARNAL,39,27,33,65,115,103,105,97,40,64,188,147,141,138,176,129,41,261,27,25,30,30,2023-01-06,29.6803266,76.9896254,NORTH ZONE
PANCHKULA,30,25,31,58,96,92,94,86,42,56,187,191,162,160,191,118,45,240,28,19,22,22,2023-01-06,30.7137692,76.868276,NORTH ZONE
GURGAON,40,25,35,65,100,95,90,88,42,56,185,165,130,137,163,100,44,190,20,20,20,20,2023-01-06,28.4282624,77.0027001,NORTH ZONE
SHIMLA,36,NR,32,72,114,108,100,95,45,50,196,189,155,146,NR,NR,42,265,25,22,30,28,2023-01-06,31.1041526,77.1709729,NORTH ZONE
MANDI,31,NR,34,73,112,101,95,88,41,45,186,180,134,140,188,132,47,265,27,20,30,25,2023-01-06,31.6723392,76.9533169,NORTH ZONE
DHARAMSHALA,25,NR,29,68,119,103,95,95,42,40,NR,180,148,148,NR,NR,45,200,28,25,30,30,2023-01-06,32.2143039,76.3196717,NORTH ZONE
SOLAN,34,NR,28,70,114,110,90,94,43,45,182,166,153,142,185,NR,46,237,29,22,28,28,2023-01-06,30.9258958,77.0820051,NORTH ZONE
UNA,37,NR,32,77,107,105,101,91,41,59,NR,174,130,142,NR,NR,46,229,27,17,35,29,2023-01-06,31.583333,76.25,NORTH ZONE
