Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Average Price,37.7,31.32,36.74,74.4,113.09,109.28,104.03,96.22,42.92,55.12,192.39,170.96,146.9,157.04,171.55,119.18,51.75,276.67,21.34,28.95,31.57,37.19,2022-11-18,,,
Maximum Price,64,47,66,122,148,160,145,135,55,80,253,258,220,220,258,180,120,547,30,60,60,90,2022-11-18,,,
Minimum Price,18,18,23,58,75,74,73,74,35,36,141,140,102,118,109,81,33,123,10,15,16,8,2022-11-18,,,
Modal Price,35,28,35,69,120,120,110,90,40,48,192.5,170,130,160,160,115,42,270,25,25,28,40,2022-11-18,,,
CHANDIGARH,38,28,35,73,113,109,103,95,42,56,194,176,146,155,178,123,53,262,27,30,34,45,2022-11-18,30.7334421,76.7797143,NORTH ZONE
DELHI,34,27,33,72,118,125,103,92,41,52,213,186,147,170,192,123,53,229,26,30,30,32,2022-11-18,28.6517178,77.2219388,NORTH ZONE
HISAR,30,22,27,70,103,90,92,90,40,56,190,150,135,145,185,135,40,240,23,25,25,30,2022-11-18,29.080641,75.7887541,NORTH ZONE
KARNAL,46,26,33,77,119,122,119,122,41,64,168,170,157,155,161,141,51,277,26,30,29,42,2022-11-18,29.6803266,76.9896254,NORTH ZONE
PANCHKULA,31,26,30,66,98,94,98,90,44,56,202,182,176,169,187,129,47,260,28,20,19,30,2022-11-18,30.7137692,76.868276,NORTH ZONE
GURGAON,40,25,35,65,100,95,90,88,42,56,185,165,130,137,163,100,44,190,20,20,20,25,2022-11-18,28.4282624,77.0027001,NORTH ZONE
SHIMLA,36,NR,32,70,114,108,99,94,44,50,196,189,162,146,NR,NR,42,265,25,37,40,40,2022-11-18,31.1041526,77.1709729,NORTH ZONE
MANDI,33,NR,34,71,116,106,93,88,43,43,183,184,140,140,189,135,45,264,27,36,38,45,2022-11-18,31.6723392,76.9533169,NORTH ZONE
DHARAMSHALA,26,NR,29,68,119,103,95,95,42,40,NR,185,155,155,NR,NR,45,200,28,25,30,60,2022-11-18,32.2143039,76.3196717,NORTH ZONE
SOLAN,34,NR,28,70,116,112,90,94,43,43,183,166,153,142,187,NR,46,237,27,28,28,30,2022-11-18,30.9258958,77.0820051,NORTH ZONE
UNA,36,NR,29,74,115,109,101,96,41,59,NR,179,145,139,NR,NR,44,235,27,30,38,31,2022-11-18,31.583333,76.25,NORTH ZONE
BILASPUR-HP,42,NR,28,64,112,103,103,89,41,54,NR,175,129,147,NR,NR,38,326,24,29,28,28,2022-11-18,31.3380959,76.7611631,NORTH ZONE
CHAMBA,26,NR,35,70,107,108,96,92,44,55,NR,185,153,154,157,135,42,220,25,29,30,35,2022-11-18,32.518429,76.2308657,NORTH ZONE
HAMIRPUR-HP,31,NR,30,68,111,112,102,95,43,60,NR,186,145,NR,NR,NR,46,259,27,32,31,34,2022-11-18,,,
KULLU,31,28,40,68,113,111,101,91,42,NR,NR,185,140,145,NR,180,42,NR,27,30,35,30,2022-11-18,,,
SIRMOUR,37,21,34,64,103,102,100,96,42,50,228,158,152,143,157,121,41,327,25,33,26,36,2022-11-18,,,
KINNAUR,33,NR,33,62,116,105,93,77,45,42,NR,154,141,132,NR,133,45,202,26,39,34,52,2022-11-18,,,
LAHAUL & SPITI,35,NR,35,80,110,120,110,110,45,66,NR,200,180,NR,NR,NR,52,373,28,40,50,70,2022-11-18,,,
SRINAGAR,35,35,55,100,130,127,110,110,50,45,250,188,165,168,183,NR,51,330,28,40,40,45,2022-11-18,34.0747444,74.8204443,NORTH ZONE
JAMMU,37,31,37,69,120,120,110,100,46,50,NR,195,152,177,183,122,45,287,25,25,35,27,2022-11-18,32.7185614,74.8580917,NORTH ZONE
POONCH,43,27,37,77,118,116,105,103,47,64,NR,216,173,170,177,160,47,305,19,32,35,41,2022-11-18,33.8572218,73.7604031,NORTH ZONE
KUPWARA,38,25,32,73,110,110,120,98,55,48,NR,195,183,175,190,150,46,307,25,38,38,67,2022-11-18,34.6110236,74.2384787,NORTH ZONE
AMRITSAR,35,24,28,86,135,117,130,125,45,58,233,217,208,212,223,NR,65,300,25,27,27,38,2022-11-18,31.6343083,74.8736788,NORTH ZONE
LUDHIANA,35,22,28,75,118,120,108,105,40,55,205,172,132,162,195,NR,50,320,24,27,32,43,2022-11-18,30.9090157,75.851601,NORTH ZONE
BATHINDA,35,23,28,72,120,120,105,105,41,52,217,170,138,160,208,117,48,283,27,30,37,35,2022-11-18,30.1791154,75.0471016,NORTH ZONE
BARNALA,36,27,30,75,125,141,104,129,44,55,246,154,130,140,180,81,44,285,23,33,38,30,2022-11-18,,,
HOSHIARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-18,,,
FARIDKOT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-18,,,
MANSA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-18,,,
SRI MUKTSAR SAHIB,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-18,,,
