Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Average Price,39.4,28.95,34.27,74,116.93,108.99,107.86,93.58,42.12,56.98,188.73,153.05,133.76,140.54,148,111.11,49.09,274.59,21.74,19.71,22.65,23.81,2023-04-19,,,
Maximum Price,68,51,67,120,151,153,152,130,62,80,257,258,220,240,250,183,120,593,33,60,67,80,2023-04-19,,,
Minimum Price,21,19,22,58,75,71,82,67,35,30,127,120,82,91,110,92,34,123,9,7,9,6,2023-04-19,,,
Modal Price,35,25,35,70,120,110,110,90,40,52,185,155,130,150,160,105,40,300,27,15,20,20,2023-04-19,,,
CHANDIGARH,39,29,35,73,113,108,105,94,42,57,192,173,140,150,175,118,50,274,25,10,21,21,2023-04-19,30.7334421,76.7797143,NORTH ZONE
DELHI,39,28,29,72,127,123,110,88,41,53,220,139,134,143,165,112,48,243,26,18,27,27,2023-04-19,28.6517178,77.2219388,NORTH ZONE
HISAR,31,24,27,64,114,91,95,76,40,56,200,130,110,130,190,115,38,240,25,15,15,25,2023-04-19,29.080641,75.7887541,NORTH ZONE
KARNAL,52,28,35,72,118,108,109,108,45,66,193,157,149,147,178,141,45,270,28,19,28,30,2023-04-19,29.6803266,76.9896254,NORTH ZONE
PANCHKULA,31,27,34,63,95,91,96,89,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-19,30.7137692,76.868276,NORTH ZONE
GURGAON,40,25,35,65,100,95,90,88,42,56,185,165,130,137,163,100,44,190,20,15,20,20,2023-04-19,28.4282624,77.0027001,NORTH ZONE
SHIMLA,36,NR,32,75,115,110,105,95,45,55,191,187,150,142,NR,NR,41,265,27,20,30,32,2023-04-19,31.1041526,77.1709729,NORTH ZONE
MANDI,32,NR,30,70,123,106,109,88,43,45,186,155,123,126,181,112,44,265,27,17,28,30,2023-04-19,31.6723392,76.9533169,NORTH ZONE
DHARAMSHALA,25,NR,29,65,114,104,95,95,42,40,NR,180,145,150,NR,NR,45,200,28,20,30,30,2023-04-19,32.2143039,76.3196717,NORTH ZONE
SOLAN,33,NR,29,69,120,112,106,90,42,46,195,150,130,132,175,NR,44,230,27,15,22,27,2023-04-19,30.9258958,77.0820051,NORTH ZONE
UNA,38,NR,32,77,123,109,114,89,43,60,NR,142,129,136,NR,NR,46,228,27,13,21,32,2023-04-19,31.583333,76.25,NORTH ZONE
BILASPUR-HP,43,NR,28,66,112,94,109,87,43,58,NR,156,122,135,NR,NR,35,316,26,14,20,33,2023-04-19,31.3380959,76.7611631,NORTH ZONE
CHAMBA,25,NR,31,67,108,107,103,83,44,55,NR,156,125,118,157,104,36,230,28,16,24,35,2023-04-19,32.518429,76.2308657,NORTH ZONE
HAMIRPUR-HP,32,NR,29,69,116,106,107,93,41,65,NR,165,131,NR,NR,NR,43,260,27,17,24,34,2023-04-19,,,
KULLU,36,NR,31,74,125,112,110,89,43,40,NR,160,125,125,NR,NR,38,220,28,12,20,30,2023-04-19,,,
SIRMOUR,37,21,34,62,110,97,91,96,42,50,228,165,135,143,155,121,41,327,25,29,24,36,2023-04-19,,,
KINNAUR,32,NR,37,64,115,109,91,81,43,42,NR,159,141,130,NR,133,37,206,26,29,29,39,2023-04-19,,,
LAHAUL & SPITI,38,NR,35,80,110,120,110,110,42,70,NR,200,180,NR,NR,NR,48,373,28,30,40,50,2023-04-19,,,
SRINAGAR,36,35,57,100,127,128,113,110,48,45,253,183,152,163,207,NR,48,340,28,27,28,37,2023-04-19,34.0747444,74.8204443,NORTH ZONE
JAMMU,36,29,31,73,127,122,117,98,45,50,NR,165,140,145,167,115,45,293,28,17,22,30,2023-04-19,32.7185614,74.8580917,NORTH ZONE
POONCH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-19,33.8572218,73.7604031,NORTH ZONE
KUPWARA,38,26,33,85,110,110,120,100,60,48,NR,190,187,175,190,150,48,307,24,25,37,35,2023-04-19,34.6110236,74.2384787,NORTH ZONE
