Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Average Price,37.51,30.25,35.01,71.87,109.81,106.62,100.56,95.11,41.83,52.41,187.15,169.74,146.64,152.2,171.96,127.07,48.61,282.71,20.82,27.13,24.58,38.83,2022-09-11,,,
Maximum Price,58,42,60,120,127,132,130,129,50,74,243,255,190,218,220,171,100,515,28,53,50,70,2022-09-11,,,
Minimum Price,22,18,24,57,74,73,78,77,36,38,154,145,103,123,144,98,35,128,8,13,11,12,2022-09-11,,,
Modal Price,32,25,31.5,70,110,105,95,90,40,50,182.5,170,148,150,190,127,46,240,23.67,22,25,40,2022-09-11,,,
CHANDIGARH,38,24,28,78,113,111,112,90,42,58,177,177,175,168,170,145,48,230,23,27,30,48,2022-09-11,30.7334421,76.7797143,NORTH ZONE
DELHI,32,25,30,72,115,127,100,93,41,52,203,181,154,156,207,134,58,226,25,28,27,47,2022-09-11,28.6517178,77.2219388,NORTH ZONE
HISAR,30,24,27,60,100,95,90,90,40,56,185,145,140,145,185,132,42,240,23,22,20,28,2022-09-11,29.080641,75.7887541,NORTH ZONE
KARNAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-11,29.6803266,76.9896254,NORTH ZONE
PANCHKULA,29,24,29,66,108,92,96,85,42,54,213,180,185,164,197,131,44,250,28,22,15,29,2022-09-11,30.7137692,76.868276,NORTH ZONE
GURGAON,40,25,35,68,102,90,95,90,45,56,186,183,143,146,159,145,44,340,20,NR,NR,NR,2022-09-11,28.4282624,77.0027001,NORTH ZONE
SHIMLA,36,NR,31,72,110,105,96,93,44,50,195,190,167,150,NR,NR,43,265,25,38,30,32,2022-09-11,31.1041526,77.1709729,NORTH ZONE
MANDI,35,NR,31,68,110,106,89,95,43,43,182,181,147,139,190,140,45,264,26,32,28,37,2022-09-11,31.6723392,76.9533169,NORTH ZONE
DHARAMSHALA,26,NR,29,68,110,99,95,95,42,40,NR,180,162,160,NR,NR,45,200,25,25,30,40,2022-09-11,32.2143039,76.3196717,NORTH ZONE
SOLAN,34,NR,28,70,114,111,93,95,43,43,183,167,152,149,187,NR,46,243,27,35,28,33,2022-09-11,30.9258958,77.0820051,NORTH ZONE
UNA,37,NR,27,72,114,105,97,93,42,55,NR,169,149,149,NR,NR,44,226,28,34,34,43,2022-09-11,31.583333,76.25,NORTH ZONE
BILASPUR-HP,42,NR,27,64,114,104,94,92,40,54,NR,178,148,149,NR,NR,41,326,24,31,24,41,2022-09-11,31.3380959,76.7611631,NORTH ZONE
CHAMBA,26,NR,32,69,115,101,92,91,44,55,NR,180,148,142,157,135,42,210,25,25,25,45,2022-09-11,32.518429,76.2308657,NORTH ZONE
HAMIRPUR,33,NR,30,68,114,105,93,94,44,60,NR,183,152,NR,NR,NR,45,259,25,27,26,41,2022-09-11,25.75,80.0,NORTH ZONE
KULLU,32,NR,40,70,113,120,110,98,42,NR,NR,177,160,140,NR,NR,41,NR,24,24,30,30,2022-09-11,,,
