Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Average Price,38.67,28.98,34.33,71.59,115.64,106.4,105.58,91.7,41.18,55.97,188.51,152.84,129.92,138.01,148.53,109.82,47,274.48,22.09,17.39,20.96,21.05,2023-04-09,,,
Maximum Price,62,52,67,117,139,153,137,123,51,79,270,235,220,190,218,183,100,617,30,45,50,60,2023-04-09,,,
Minimum Price,23,21,25,56,75,71,69,67,36,40,141,120,86,95,114,86,32,154,9,7,9,3,2023-04-09,,,
Modal Price,35,25,34,70,120,100,110,90,40,55,185,150,130,150,170,110,41,300,27,10,20,20,2023-04-09,,,
CHANDIGARH,38,28,35,74,115,109,103,96,42,55,194,176,145,155,178,123,52,273,27,10,20,20,2023-04-09,30.7334421,76.7797143,NORTH ZONE
DELHI,39,29,30,72,128,123,110,88,41,53,220,139,134,143,172,115,48,243,26,17,27,27,2023-04-09,28.6517178,77.2219388,NORTH ZONE
HISAR,30,23,27,65,105,95,100,80,38,56,198,135,115,135,190,115,38,240,25,15,20,30,2023-04-09,29.080641,75.7887541,NORTH ZONE
KARNAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-09,29.6803266,76.9896254,NORTH ZONE
PANCHKULA,31,27,34,63,95,91,96,89,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-09,30.7137692,76.868276,NORTH ZONE
GURGAON,40,25,35,65,100,95,90,88,42,56,185,165,130,137,163,100,44,190,20,15,20,20,2023-04-09,28.4282624,77.0027001,NORTH ZONE
SHIMLA,36,NR,32,74,115,110,104,94,45,55,193,190,151,145,NR,NR,41,265,26,20,35,40,2023-04-09,31.1041526,77.1709729,NORTH ZONE
MANDI,32,NR,30,70,121,106,107,86,40,45,186,157,125,129,184,115,44,265,27,15,28,36,2023-04-09,31.6723392,76.9533169,NORTH ZONE
DHARAMSHALA,25,NR,29,65,115,104,95,95,42,40,NR,180,145,150,NR,NR,45,200,28,20,30,30,2023-04-09,32.2143039,76.3196717,NORTH ZONE
SOLAN,33,NR,29,67,119,106,104,88,42,46,195,150,130,135,175,NR,43,230,27,16,23,28,2023-04-09,30.9258958,77.0820051,NORTH ZONE
UNA,37,NR,32,77,122,109,114,89,41,59,NR,151,128,135,NR,NR,46,228,27,14,23,28,2023-04-09,31.583333,76.25,NORTH ZONE
BILASPUR-HP,43,NR,28,66,109,94,108,86,40,58,NR,163,120,134,NR,NR,35,316,25,14,19,30,2023-04-09,31.3380959,76.7611631,NORTH ZONE
CHAMBA,25,NR,31,66,108,104,102,93,44,55,NR,156,122,117,157,105,36,230,25,16,24,38,2023-04-09,32.518429,76.2308657,NORTH ZONE
HAMIRPUR-HP,33,NR,31,70,115,106,104,90,42,65,NR,170,134,NR,NR,NR,44,260,27,17,23,32,2023-04-09,,,
KULLU,36,NR,30,73,117,115,102,85,42,40,NR,160,125,125,NR,NR,35,360,28,18,25,30,2023-04-09,,,
SIRMOUR,37,21,34,62,110,97,91,96,42,50,228,165,135,143,155,121,41,327,25,29,24,36,2023-04-09,,,
