Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Average Price,38.88,30.45,35.3,72.42,112.29,106.85,104.55,92.89,41.68,56.15,187.87,161,136.01,145.73,156.94,112.66,48.43,273.06,21.61,19.8,23.86,23.06,2023-03-02,,,
Maximum Price,64,49,67,120,144,153,140,130,60,80,257,258,220,240,250,177,127,578,30,60,77,80,2023-03-02,,,
Minimum Price,20,19,22,55,75,72,76,67,34,30,122,118,86,99,110,92,33,123,8,7,11,5,2023-03-02,,,
Modal Price,37,27,32,70,110,100,100,90,40,52,182.5,160,140,150,155,110,42,240,25,10,20,20,2023-03-02,,,
CHANDIGARH,38,28,35,74,115,109,103,96,42,55,194,176,146,155,178,123,53,272,27,13,25,25,2023-03-02,30.7334421,76.7797143,NORTH ZONE
DELHI,38,30,31,72,120,120,103,89,41,53,213,150,133,151,179,114,48,240,26,17,23,23,2023-03-02,28.6517178,77.2219388,NORTH ZONE
HISAR,30,25,29,62,100,90,90,80,38,56,190,145,115,140,185,130,35,240,24,15,20,25,2023-03-02,29.080641,75.7887541,NORTH ZONE
KARNAL,46,27,36,70,119,107,108,101,43,64,194,159,147,141,179,135,45,266,28,18,30,32,2023-03-02,29.6803266,76.9896254,NORTH ZONE
PANCHKULA,31,27,34,55,96,90,96,88,NR,NR,196,176,171,160,187,112,NR,NR,NR,13,18,19,2023-03-02,30.7137692,76.868276,NORTH ZONE
GURGAON,40,25,35,65,100,95,90,88,42,56,185,165,130,137,163,100,44,190,20,15,20,20,2023-03-02,28.4282624,77.0027001,NORTH ZONE
SHIMLA,36,NR,32,74,115,108,102,95,45,55,196,191,154,145,NR,NR,42,265,26,16,30,30,2023-03-02,31.1041526,77.1709729,NORTH ZONE
MANDI,32,NR,34,65,115,101,102,87,40,45,182,169,126,138,180,120,42,265,27,15,27,35,2023-03-02,31.6723392,76.9533169,NORTH ZONE
DHARAMSHALA,25,NR,29,67,115,104,95,95,42,40,NR,180,145,150,NR,NR,45,200,28,25,30,30,2023-03-02,32.2143039,76.3196717,NORTH ZONE
SOLAN,34,NR,29,67,114,105,91,86,42,45,182,170,150,141,185,NR,48,237,28,20,25,30,2023-03-02,30.9258958,77.0820051,NORTH ZONE
UNA,38,NR,32,71,106,105,105,88,40,59,NR,158,132,137,NR,NR,46,222,27,13,17,22,2023-03-02,31.583333,76.25,NORTH ZONE
BILASPUR-HP,43,NR,30,63,105,94,104,86,40,58,NR,167,118,150,NR,NR,33,324,25,9,18,28,2023-03-02,31.3380959,76.7611631,NORTH ZONE
CHAMBA,25,NR,39,66,108,108,100,90,44,55,NR,168,128,132,157,106,37,230,25,16,25,30,2023-03-02,32.518429,76.2308657,NORTH ZONE
HAMIRPUR-HP,33,NR,31,65,109,103,103,93,41,65,NR,175,138,NR,NR,NR,43,260,27,15,22,27,2023-03-02,,,
KULLU,31,NR,33,68,117,109,99,79,41,40,180,172,125,130,NR,NR,35,500,26,10,20,30,2023-03-02,,,
SIRMOUR,37,21,34,64,103,102,100,96,42,50,228,170,137,143,155,121,41,327,25,33,26,36,2023-03-02,,,
KINNAUR,32,NR,37,64,115,109,91,81,43,42,NR,159,137,130,NR,133,37,206,26,29,35,39,2023-03-02,,,
LAHAUL & SPITI,38,NR,35,80,110,120,110,110,45,70,NR,200,180,NR,NR,NR,48,373,28,35,50,60,2023-03-02,,,
SRINAGAR,35,35,55,103,130,125,117,113,49,46,253,178,148,173,200,NR,51,337,28,25,29,34,2023-03-02,34.0747444,74.8204443,NORTH ZONE
JAMMU,37,29,33,72,117,120,110,100,44,50,NR,180,142,157,175,117,42,293,28,17,25,27,2023-03-02,32.7185614,74.8580917,NORTH ZONE
POONCH,43,27,38,77,118,118,110,100,47,64,NR,192,158,172,174,156,46,306,20,25,29,27,2023-03-02,33.8572218,73.7604031,NORTH ZONE
KUPWARA,38,25,32,83,110,110,120,97,60,48,NR,190,187,175,190,150,48,307,27,28,38,38,2023-03-02,34.6110236,74.2384787,NORTH ZONE
AMRITSAR,32,25,28,77,118,105,110,97,42,52,196,202,192,185,202,NR,55,272,28,13,23,28,2023-03-02,31.6343083,74.8736788,NORTH ZONE
LUDHIANA,38,22,31,78,118,127,108,98,40,55,200,152,127,142,185,NR,50,320,28,11,23,23,2023-03-02,30.9090157,75.851601,NORTH ZONE
BATHINDA,37,24,29,73,118,117,108,107,41,52,220,162,127,145,180,112,45,283,25,12,27,25,2023-03-02,30.1791154,75.0471016,NORTH ZONE
BARNALA,29,26,28,76,125,128,119,109,41,56,192,144,121,134,139,109,40,246,25,11,17,26,2023-03-02,,,
HOSHIARPUR,30,27,31,73,118,105,110,92,40,61,195,125,133,140,180,115,50,228,23,9,18,23,2023-03-02,,,
FARIDKOT,35,25,29,67,112,100,95,95,40,53,180,157,139,150,169,110,40,263,25,20,28,26,2023-03-02,,,
MANSA,37,24,28,102,107,110,100,95,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-02,,,
SRI MUKTSAR SAHIB,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-02,,,
DERA BASSI,34,30,33,63,116,105,92,92,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-02,,,
SANGRUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-02,,,
LUCKNOW,32,30,34,70,105,107,110,80,40,66,205,145,115,144,171,120,40,280,26,14,25,19,2023-03-02,26.8381,80.9346001,NORTH ZONE
KANPUR,34,26,30,70,119,130,95,85,40,60,197,170,130,148,178,130,46,230,28,10,18,10,2023-03-02,26.4609135,80.3217588,NORTH ZONE
VARANASI,35,26,35,72,112,97,107,85,47,66,211,165,145,159,192,126,58,250,25,14,20,19,2023-03-02,25.3356491,83.0076292,NORTH ZONE
AGRA,35,26,28,67,120,87,94,80,40,65,195,118,114,130,138,110,36,280,27,12,28,20,2023-03-02,27.1752554,78.0098161,NORTH ZONE
JHANSI,36,23,27,64,102,93,92,84,41,51,179,158,134,138,175,134,39,239,25,10,16,9,2023-03-02,25.5301308,78.6524215,NORTH ZONE
MEERUT,34,30,36,82,120,117,117,117,43,65,165,163,159,157,153,149,45,243,22,19,19,20,2023-03-02,29.0006525,77.7682288,NORTH ZONE
ALLAHABAD,30,32,36,72,110,108,106,84,44,62,180,162,142,144,170,122,51,255,22,25,23,25,2023-03-02,25.4381302,81.8338005,NORTH ZONE
GORAKHPUR,31,25,34,59,108,104,109,89,41,54,179,154,149,149,184,104,47,189,25,17,24,18,2023-03-02,26.6711433,83.3645724,NORTH ZONE
SAHARANPUR,31,24,33,77,102,113,115,118,40,60,151,164,132,154,158,132,48,271,27,20,23,20,2023-03-02,29.9880774,77.5081299,NORTH ZONE
BAREILLY,26,23,31,72,113,122,112,112,39,64,197,149,127,138,162,107,42,333,28,11,20,22,2023-03-02,28.416667,79.383333,NORTH ZONE
AYODHYA,31,28,32,69,107,99,99,87,39,55,182,172,119,142,174,102,43,217,28,11,25,15,2023-03-02,26.7990707,82.2052321,NORTH ZONE
MORADABAD,27,24,26,68,107,105,100,93,40,66,198,151,105,146,156,103,46,279,24,12,25,27,2023-03-02,28.8638424,78.8057783,NORTH ZONE
ALIGARH,33,27,32,77,117,110,100,104,40,59,180,162,142,153,183,137,43,240,26,15,25,20,2023-03-02,27.833333,78.166667,NORTH ZONE
MIRZAPUR (VINDHYANCHAL),28,27,33,68,105,76,90,87,45,44,186,165,160,157,174,146,54,246,23,10,15,11,2023-03-02,25.14582,82.56975,NORTH ZONE
