Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Average Price,37.02,30.37,34.89,73.59,107.4,106.55,102.12,97.08,41.83,52.51,187.95,174.65,155.05,157.76,181.11,138.31,49.51,281.76,19.93,27.2,25.62,34.33,2022-08-05,,,
Maximum Price,58,44,66,120,135,146,135,130,55,80,250,255,227,202,240,185,120,547,28,50,60,80,2022-08-05,,,
Minimum Price,21,17,22,55,72,73,78,70,35,35,155,145,105,130,140,85,33,123,8,13,10,10,2022-08-05,,,
Modal Price,32.5,29.5,30,70,110,120,95,100,40,48,182.5,180,160,155,175,140,45,240,24,25,25,40,2022-08-05,,,
CHANDIGARH,38,24,28,78,113,111,112,90,41,57,177,177,175,168,170,145,48,230,23,23,29,46,2022-08-05,30.7334421,76.7797143,NORTH ZONE
DELHI,32,24,29,70,110,120,97,92,41,50,205,185,165,159,207,146,57,233,24,27,25,30,2022-08-05,28.6517178,77.2219388,NORTH ZONE
HISAR,30,23,27,65,90,90,90,90,40,55,185,145,140,145,180,130,42,240,23,20,20,25,2022-08-05,29.080641,75.7887541,NORTH ZONE
KARNAL,34,26,30,70,108,110,104,100,40,60,175,169,146,150,159,125,41,254,20,25,27,57,2022-08-05,29.6803266,76.9896254,NORTH ZONE
PANCHKULA,32,25,30,66,96,96,98,88,44,56,209,181,170,176,192,154,48,260,24,17,20,22,2022-08-05,30.7137692,76.868276,NORTH ZONE
GURGAON,40,25,35,68,102,90,95,90,45,56,186,183,143,146,159,145,44,340,20,25,20,25,2022-08-05,28.4282624,77.0027001,NORTH ZONE
SHIMLA,36,NR,30,70,104,103,95,93,44,50,194,189,167,153,NR,NR,43,267,25,30,30,33,2022-08-05,31.1041526,77.1709729,NORTH ZONE
MANDI,34,NR,29,72,106,105,97,100,42,42,183,180,147,145,190,152,42,262,25,33,33,40,2022-08-05,31.6723392,76.9533169,NORTH ZONE
DHARAMSHALA,26,NR,27,69,109,100,95,95,42,40,NR,180,164,160,NR,NR,45,250,25,25,30,40,2022-08-05,32.2143039,76.3196717,NORTH ZONE
SOLAN,34,NR,28,69,103,107,94,97,41,43,178,166,165,155,185,NR,46,250,25,33,25,25,2022-08-05,30.9258958,77.0820051,NORTH ZONE
UNA,36,NR,26,69,106,96,94,97,40,55,NR,169,151,162,NR,NR,44,229,24,30,32,38,2022-08-05,31.583333,76.25,NORTH ZONE
BILASPUR-HP,42,NR,26,64,103,103,94,92,40,52,NR,178,150,149,NR,NR,41,326,24,29,24,30,2022-08-05,31.3380959,76.7611631,NORTH ZONE
CHAMBA,25,NR,31,66,114,98,91,91,44,55,NR,180,147,141,158,135,41,210,24,25,25,40,2022-08-05,32.518429,76.2308657,NORTH ZONE
HAMIRPUR,32,NR,28,66,103,106,94,96,43,60,NR,182,157,NR,NR,NR,45,259,24,33,25,38,2022-08-05,25.75,80.0,NORTH ZONE
SRINAGAR,35,35,50,90,120,120,110,95,48,42,250,182,180,177,193,NR,47,340,25,32,30,38,2022-08-05,34.0747444,74.8204443,NORTH ZONE
JAMMU,37,27,32,70,125,120,110,103,46,50,NR,188,167,160,188,137,49,297,25,30,25,43,2022-08-05,32.7185614,74.8580917,NORTH ZONE
POONCH,37,25,36,75,120,115,100,100,46,64,NR,212,187,170,183,170,48,303,16,26,29,41,2022-08-05,33.8572218,73.7604031,NORTH ZONE
KUPWARA,30,25,29,73,109,107,100,100,48,57,NR,187,172,172,188,147,45,392,24,22,22,30,2022-08-05,34.6110236,74.2384787,NORTH ZONE
AMRITSAR,40,25,28,85,135,120,135,130,42,55,222,210,195,202,220,NR,59,277,24,28,33,36,2022-08-05,31.6343083,74.8736788,NORTH ZONE
